Date,Title,Artist,Rank,IsNew
2021-03-06,Damage,H.E.R.,45,False
2021-03-06,Beers And Sunshine,Darius Rucker,46,False
2021-03-06,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,47,False
2021-03-06,The Good Ones,Gabby Barrett,48,False
2021-03-06,We're Good,Dua Lipa,49,False
2021-03-06,Dynamite,BTS,50,False
2021-03-06,Buss It,Erica Banks,51,False
2021-03-06,Wasted On You,Morgan Wallen,52,False
2021-03-06,Clouds,NF,53,True
2021-03-06,Telepatia,Kali Uchis,54,True
2021-03-06,Monsters,All Time Low Featuring Demi Lovato & blackbear,55,False
2021-03-06,Goosebumps,Travis Scott & HVME,56,False
2021-03-06,Golden,Harry Styles,57,False
2021-03-06,La Noche de Anoche,Bad Bunny & Rosalia,58,False
2021-03-06,My Head And My Heart,Ava Max,59,False
2021-03-06,Long Live,Florida Georgia Line,60,False
2021-03-06,Test Drive,Ariana Grande,61,True
2021-03-06,Astronaut In The Ocean,Masked Wolf,62,False
2021-03-06,Heartbreak Anniversary,Giveon,63,False
2021-03-06,Sand In My Boots,Morgan Wallen,64,False
2021-03-06,Heat Waves,Glass Animals,65,False
2021-03-06,Lady,Brett Young,66,False
2021-03-06,Hit Bout It,Lil Yachty Featuring Kodak Black,67,True
2021-03-06,Forever After All,Luke Combs,68,False
2021-03-06,Hole In The Bottle,Kelsea Ballerini,69,False
2021-03-06,Tyler Herro,Jack Harlow,70,False
2021-03-06,Girl Like Me,Black Eyed Peas X Shakira,71,False
2021-03-06,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,72,False
2021-03-06,Hell Of A View,Eric Church,73,False
2021-03-06,Lifestyle,Jason Derulo Featuring Adam Levine,74,False
2021-03-06,Momma's House,Dustin Lynch,75,False
2021-03-06,Masterpiece,DaBaby,76,False
2021-03-06,Somebody Like That,Tenille Arts,77,False
2021-03-06,Opp Stoppa,YBN Nahmir Featuring 21 Savage,78,False
2021-03-06,Neighbors,Pooh Shiesty Featuring BIG30,79,False
2021-03-06,Somebody's Problem,Morgan Wallen,80,False
2021-03-06,You Got It,VEDO,81,False
2021-03-06,Bandido,Myke Towers & Juhn,82,False
2021-03-06,Moonwalking In Calabasas,DDG,83,False
2021-03-06,Drankin N Smokin,Future & Lil Uzi Vert,84,False
2021-03-06,One Too Many,Keith Urban Duet With P!nk,85,False
2021-03-06,Still Trappin',Lil Durk & King Von,86,False
2021-03-06,Quicksand,Morray,87,False
2021-03-06,Chicken Tendies,Clinton Kane,88,True
2021-03-06,Pick Up Your Feelings,Jazmine Sullivan,89,False
2021-03-06,ZaZa,6ix9ine,90,True
2021-03-06,Almost Maybes,Jordan Davis,91,False
2021-03-06,Made For You,Jake Owen,92,True
2021-03-06,Glad You Exist,Dan + Shay,93,False
2021-03-06,Afterglow,Ed Sheeran,94,False
2021-03-06,Cover Me Up,Morgan Wallen,95,False
2021-03-06,The Business,Tiesto,96,True
2021-03-06,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,97,True
2021-03-06,Monster,Shawn Mendes & Justin Bieber,98,False
2021-03-06,Track Star,Mooski,99,True
2021-03-06,Like I Want You,Giveon,100,False
2021-03-13,Drivers License,Olivia Rodrigo,1,False
2021-03-13,Up,Cardi B,2,False
2021-03-13,Blinding Lights,The Weeknd,3,False
2021-03-13,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,4,False
2021-03-13,Go Crazy,Chris Brown & Young Thug,5,False
2021-03-13,Save Your Tears,The Weeknd & Ariana Grande,6,False
2021-03-13,Mood,24kGoldn Featuring iann dior,7,False
2021-03-13,Calling My Phone,Lil Tjay Featuring 6LACK,8,False
2021-03-13,What You Know Bout Love,Pop Smoke,9,False
2021-03-13,Levitating,Dua Lipa Featuring DaBaby,10,False
2021-03-13,Positions,Ariana Grande,11,False
2021-03-13,Therefore I Am,Billie Eilish,12,False
2021-03-13,Back In Blood,Pooh Shiesty Featuring Lil Durk,13,False
2021-03-13,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,14,False
2021-03-13,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,15,False
2021-03-13,Dakiti,Bad Bunny & Jhay Cortez,16,False
2021-03-13,You Broke Me First.,Tate McRae,17,False
2021-03-13,Whoopty,CJ,18,False
2021-03-13,You're Mines Still,Yung Bleu Featuring Drake,19,False
2021-03-13,Good Time,Niko Moon,20,False
2021-03-13,My Ex's Best Friend,Machine Gun Kelly X blackbear,21,False
2021-03-13,Best Friend,Saweetie Featuring Doja Cat,22,False
2021-03-13,Good Days,SZA,23,False
2021-03-13,I Hope,Gabby Barrett Featuring Charlie Puth,24,False
2021-03-13,On Me,Lil Baby,25,False
2021-03-13,Streets,Doja Cat,26,False
2021-03-13,Better Together,Luke Combs,27,False
2021-03-13,Throat Baby (Go Baby),BRS Kash,28,False
2021-03-13,Holy,Justin Bieber Featuring Chance The Rapper,29,False
2021-03-13,Put Your Records On,Ritt Momney,30,False
2021-03-13,Anyone,Justin Bieber,31,False
2021-03-13,Willow,Taylor Swift,32,False
2021-03-13,Just The Way,Parmalee x Blanco Brown,33,False
2021-03-13,Without You,The Kid LAROI,34,False
2021-03-13,Bang!,AJR,35,False
2021-03-13,Down To One,Luke Bryan,36,False
2021-03-13,No More Parties,Coi Leray Featuring Lil Durk,37,False
2021-03-13,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,38,False
2021-03-13,Telepatia,Kali Uchis,39,False
2021-03-13,The Good Ones,Gabby Barrett,40,False
2021-03-13,Lonely,Justin Bieber & benny blanco,41,False
2021-03-13,Cry Baby,Megan Thee Stallion Featuring DaBaby,42,False
2021-03-13,Dynamite,BTS,43,False
2021-03-13,What's Your Country Song,Thomas Rhett,44,False
2021-03-13,My Head And My Heart,Ava Max,45,False
2021-03-13,Damage,H.E.R.,46,False
2021-03-13,Laugh Now Cry Later,Drake Featuring Lil Durk,47,False
2021-03-13,Starting Over,Chris Stapleton,48,False
2021-03-13,Astronaut In The Ocean,Masked Wolf,49,False
2021-03-13,Time Today,Moneybagg Yo,50,False
2021-03-13,We're Good,Dua Lipa,51,False
2021-03-13,Long Live,Florida Georgia Line,52,False
2021-03-13,Beers And Sunshine,Darius Rucker,53,False
2021-03-13,Heartbreak Anniversary,Giveon,54,False
2021-03-13,Monsters,All Time Low Featuring Demi Lovato & blackbear,55,False
2021-03-13,Body,Megan Thee Stallion,56,False
2021-03-13,Buss It,Erica Banks,57,False
2021-03-13,Goosebumps,Travis Scott & HVME,58,False
2021-03-13,Golden,Harry Styles,59,False
2021-03-13,Lady,Brett Young,60,False
2021-03-13,Heat Waves,Glass Animals,61,False
2021-03-13,Wasted On You,Morgan Wallen,62,False
2021-03-13,La Noche de Anoche,Bad Bunny & Rosalia,63,False
2021-03-13,AP,Pop Smoke,64,True
2021-03-13,Forever After All,Luke Combs,65,False
2021-03-13,Track Star,Mooski,66,False
2021-03-13,Momma's House,Dustin Lynch,67,False
2021-03-13,Sand In My Boots,Morgan Wallen,68,False
2021-03-13,Girl Like Me,Black Eyed Peas X Shakira,69,False
2021-03-13,Hell Of A View,Eric Church,70,False
2021-03-13,Lifestyle,Jason Derulo Featuring Adam Levine,71,False
2021-03-13,Masterpiece,DaBaby,72,False
2021-03-13,Somebody Like That,Tenille Arts,73,False
2021-03-13,Only Wanna Be With You,Post Malone,74,True
2021-03-13,One Too Many,Keith Urban Duet With P!nk,75,False
2021-03-13,Neighbors,Pooh Shiesty Featuring BIG30,76,False
2021-03-13,You Got It,VEDO,77,False
2021-03-13,Tyler Herro,Jack Harlow,78,False
2021-03-13,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,79,False
2021-03-13,Opp Stoppa,YBN Nahmir Featuring 21 Savage,80,False
2021-03-13,The Business,Tiesto,81,False
2021-03-13,Bandido,Myke Towers & Juhn,82,False
2021-03-13,Quicksand,Morray,83,False
2021-03-13,Almost Maybes,Jordan Davis,84,False
2021-03-13,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,85,False
2021-03-13,Still Trappin',Lil Durk & King Von,86,False
2021-03-13,Moonwalking In Calabasas,DDG,87,False
2021-03-13,Made For You,Jake Owen,88,False
2021-03-13,Hole In The Bottle,Kelsea Ballerini,89,False
2021-03-13,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,90,True
2021-03-13,Glad You Exist,Dan + Shay,91,False
2021-03-13,Breaking Up Was Easy In The 90's,Sam Hunt,92,True
2021-03-13,Somebody's Problem,Morgan Wallen,93,False
2021-03-13,Drankin N Smokin,Future & Lil Uzi Vert,94,False
2021-03-13,Pick Up Your Feelings,Jazmine Sullivan,95,False
2021-03-13,Nobody,Dylan Scott,96,True
2021-03-13,Cover Me Up,Morgan Wallen,97,False
2021-03-13,Like I Want You,Giveon,98,False
2021-03-13,Gone,Dierks Bentley,99,True
2021-03-13,Bichota,Karol G,100,False
2021-03-20,What's Next,Drake,1,True
2021-03-20,Wants And Needs,Drake Featuring Lil Baby,2,True
2021-03-20,Lemon Pepper Freestyle,Drake Featuring Rick Ross,3,True
2021-03-20,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),4,True
2021-03-20,Drivers License,Olivia Rodrigo,5,False
2021-03-20,Up,Cardi B,6,False
2021-03-20,Save Your Tears,The Weeknd & Ariana Grande,7,False
2021-03-20,Blinding Lights,The Weeknd,8,False
2021-03-20,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,9,False
2021-03-20,Mood,24kGoldn Featuring iann dior,10,False
2021-03-20,Go Crazy,Chris Brown & Young Thug,11,False
2021-03-20,What You Know Bout Love,Pop Smoke,12,False
2021-03-20,Levitating,Dua Lipa Featuring DaBaby,13,False
2021-03-20,Calling My Phone,Lil Tjay Featuring 6LACK,14,False
2021-03-20,Positions,Ariana Grande,15,False
2021-03-20,Back In Blood,Pooh Shiesty Featuring Lil Durk,16,False
2021-03-20,Therefore I Am,Billie Eilish,17,False
2021-03-20,Streets,Doja Cat,18,False
2021-03-20,Good Days,SZA,19,False
2021-03-20,You Broke Me First.,Tate McRae,20,False
2021-03-20,You're Mines Still,Yung Bleu Featuring Drake,21,False
2021-03-20,Best Friend,Saweetie Featuring Doja Cat,22,False
2021-03-20,Dakiti,Bad Bunny & Jhay Cortez,23,False
2021-03-20,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,24,False
2021-03-20,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,25,False
2021-03-20,Hold On,Justin Bieber,26,True
2021-03-20,On Me,Lil Baby,27,False
2021-03-20,My Ex's Best Friend,Machine Gun Kelly X blackbear,28,False
2021-03-20,Whoopty,CJ,29,False
2021-03-20,What's Your Country Song,Thomas Rhett,30,False
2021-03-20,Just The Way,Parmalee x Blanco Brown,31,False
2021-03-20,The Good Ones,Gabby Barrett,32,False
2021-03-20,Good Time,Niko Moon,33,False
2021-03-20,Real As It Gets,Lil Baby Featuring EST Gee,34,True
2021-03-20,Put Your Records On,Ritt Momney,35,False
2021-03-20,Better Together,Luke Combs,36,False
2021-03-20,Astronaut In The Ocean,Masked Wolf,37,False
2021-03-20,Anyone,Justin Bieber,38,False
2021-03-20,No More Parties,Coi Leray Featuring Lil Durk,39,False
2021-03-20,Telepatia,Kali Uchis,40,False
2021-03-20,Starting Over,Chris Stapleton,41,False
2021-03-20,Willow,Taylor Swift,42,False
2021-03-20,Dynamite,BTS,43,False
2021-03-20,Without You,The Kid LAROI,44,False
2021-03-20,Cry Baby,Megan Thee Stallion Featuring DaBaby,45,False
2021-03-20,Throat Baby (Go Baby),BRS Kash,46,False
2021-03-20,My Head And My Heart,Ava Max,47,False
2021-03-20,Down To One,Luke Bryan,48,False
2021-03-20,Holy,Justin Bieber Featuring Chance The Rapper,49,False
2021-03-20,Damage,H.E.R.,50,False
2021-03-20,Long Live,Florida Georgia Line,51,False
2021-03-20,Heartbreak Anniversary,Giveon,52,False
2021-03-20,Time Today,Moneybagg Yo,53,False
2021-03-20,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,54,True
2021-03-20,Lady,Brett Young,55,False
2021-03-20,We're Good,Dua Lipa,56,False
2021-03-20,Heat Waves,Glass Animals,57,False
2021-03-20,Goosebumps,Travis Scott & HVME,58,False
2021-03-20,Monsters,All Time Low Featuring Demi Lovato & blackbear,59,False
2021-03-20,Track Star,Mooski,60,False
2021-03-20,Buss It,Erica Banks,61,False
2021-03-20,Momma's House,Dustin Lynch,62,False
2021-03-20,Body,Megan Thee Stallion,63,False
2021-03-20,Wasted On You,Morgan Wallen,64,False
2021-03-20,Golden,Harry Styles,65,False
2021-03-20,La Noche de Anoche,Bad Bunny & Rosalia,66,False
2021-03-20,Forever After All,Luke Combs,67,False
2021-03-20,Hell Of A View,Eric Church,68,False
2021-03-20,Beers And Sunshine,Darius Rucker,69,False
2021-03-20,Girl Like Me,Black Eyed Peas X Shakira,70,False
2021-03-20,Somebody Like That,Tenille Arts,71,False
2021-03-20,Sand In My Boots,Morgan Wallen,72,False
2021-03-20,Masterpiece,DaBaby,73,False
2021-03-20,Hellcats & Trackhawks,Lil Durk,74,True
2021-03-20,You Got It,VEDO,75,False
2021-03-20,One Too Many,Keith Urban Duet With P!nk,76,False
2021-03-20,The Business,Tiesto,77,False
2021-03-20,Almost Maybes,Jordan Davis,78,False
2021-03-20,Quicksand,Morray,79,False
2021-03-20,Made For You,Jake Owen,80,False
2021-03-20,Lifestyle,Jason Derulo Featuring Adam Levine,81,False
2021-03-20,Breaking Up Was Easy In The 90's,Sam Hunt,82,False
2021-03-20,Bandido,Myke Towers & Juhn,83,False
2021-03-20,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,84,False
2021-03-20,Pick Up Your Feelings,Jazmine Sullivan,85,False
2021-03-20,Opp Stoppa,YBN Nahmir Featuring 21 Savage,86,False
2021-03-20,Neighbors,Pooh Shiesty Featuring BIG30,87,False
2021-03-20,Glad You Exist,Dan + Shay,88,False
2021-03-20,Nobody,Dylan Scott,89,False
2021-03-20,Drankin N Smokin,Future & Lil Uzi Vert,90,False
2021-03-20,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,91,False
2021-03-20,Still Trappin',Lil Durk & King Von,92,False
2021-03-20,Moonwalking In Calabasas,DDG,93,False
2021-03-20,Tyler Herro,Jack Harlow,94,False
2021-03-20,Somebody's Problem,Morgan Wallen,95,False
2021-03-20,Cover Me Up,Morgan Wallen,96,False
2021-03-20,Life's A Mess II,"Juice WRLD, Clever & Post Malone",97,True
2021-03-20,Gone,Dierks Bentley,98,False
2021-03-20,AP,Pop Smoke,99,False
2021-03-20,Lil Bit,Nelly & Florida Georgia Line,100,True
2021-03-27,Up,Cardi B,1,False
2021-03-27,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,False
2021-03-27,Drivers License,Olivia Rodrigo,3,False
2021-03-27,What's Next,Drake,4,False
2021-03-27,Save Your Tears,The Weeknd & Ariana Grande,5,False
2021-03-27,Blinding Lights,The Weeknd,6,False
2021-03-27,Levitating,Dua Lipa Featuring DaBaby,7,False
2021-03-27,Mood,24kGoldn Featuring iann dior,8,False
2021-03-27,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,9,False
2021-03-27,Wants And Needs,Drake Featuring Lil Baby,10,False
2021-03-27,Go Crazy,Chris Brown & Young Thug,11,False
2021-03-27,What You Know Bout Love,Pop Smoke,12,False
2021-03-27,Calling My Phone,Lil Tjay Featuring 6LACK,13,False
2021-03-27,Back In Blood,Pooh Shiesty Featuring Lil Durk,14,False
2021-03-27,Therefore I Am,Billie Eilish,15,False
2021-03-27,Streets,Doja Cat,16,False
2021-03-27,Positions,Ariana Grande,17,False
2021-03-27,You're Mines Still,Yung Bleu Featuring Drake,18,False
2021-03-27,You Broke Me First.,Tate McRae,19,False
2021-03-27,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,20,False
2021-03-27,Best Friend,Saweetie Featuring Doja Cat,21,False
2021-03-27,Dakiti,Bad Bunny & Jhay Cortez,22,False
2021-03-27,On Me,Lil Baby,23,False
2021-03-27,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,24,False
2021-03-27,Astronaut In The Ocean,Masked Wolf,25,False
2021-03-27,No More Parties,Coi Leray Featuring Lil Durk,26,False
2021-03-27,Good Days,SZA,27,False
2021-03-27,My Ex's Best Friend,Machine Gun Kelly X blackbear,28,False
2021-03-27,What's Your Country Song,Thomas Rhett,29,False
2021-03-27,Heartbreak Anniversary,Giveon,30,False
2021-03-27,Lemon Pepper Freestyle,Drake Featuring Rick Ross,31,False
2021-03-27,Put Your Records On,Ritt Momney,32,False
2021-03-27,The Good Ones,Gabby Barrett,33,False
2021-03-27,Dynamite,BTS,34,False
2021-03-27,Starting Over,Chris Stapleton,35,False
2021-03-27,Street Runner,Rod Wave,36,True
2021-03-27,Anyone,Justin Bieber,37,False
2021-03-27,Just The Way,Parmalee x Blanco Brown,38,False
2021-03-27,Willow,Taylor Swift,39,False
2021-03-27,Without You,The Kid LAROI,40,False
2021-03-27,Good Time,Niko Moon,41,False
2021-03-27,Cry Baby,Megan Thee Stallion Featuring DaBaby,42,False
2021-03-27,Telepatia,Kali Uchis,43,False
2021-03-27,Better Together,Luke Combs,44,False
2021-03-27,Whoopty,CJ,45,False
2021-03-27,My Head And My Heart,Ava Max,46,False
2021-03-27,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,47,False
2021-03-27,Damage,H.E.R.,48,False
2021-03-27,Long Live,Florida Georgia Line,49,False
2021-03-27,Throat Baby (Go Baby),BRS Kash,50,False
2021-03-27,Time Today,Moneybagg Yo,51,False
2021-03-27,We're Good,Dua Lipa,52,False
2021-03-27,Down To One,Luke Bryan,53,False
2021-03-27,Lady,Brett Young,54,False
2021-03-27,Track Star,Mooski,55,False
2021-03-27,Heat Waves,Glass Animals,56,False
2021-03-27,Goosebumps,Travis Scott & HVME,57,False
2021-03-27,Real As It Gets,Lil Baby Featuring EST Gee,58,False
2021-03-27,Hold On,Justin Bieber,59,False
2021-03-27,Monsters,All Time Low Featuring Demi Lovato & blackbear,60,False
2021-03-27,Forever After All,Luke Combs,61,False
2021-03-27,Buss It,Erica Banks,62,False
2021-03-27,Hell Of A View,Eric Church,63,False
2021-03-27,Body,Megan Thee Stallion,64,False
2021-03-27,Momma's House,Dustin Lynch,65,False
2021-03-27,Wasted On You,Morgan Wallen,66,False
2021-03-27,Somebody Like That,Tenille Arts,67,False
2021-03-27,La Noche de Anoche,Bad Bunny & Rosalia,68,False
2021-03-27,The Business,Tiesto,69,False
2021-03-27,On The Ground,ROSE,70,True
2021-03-27,Masterpiece,DaBaby,71,False
2021-03-27,Girl Like Me,Black Eyed Peas X Shakira,72,False
2021-03-27,Almost Maybes,Jordan Davis,73,False
2021-03-27,Quicksand,Morray,74,False
2021-03-27,Pick Up Your Feelings,Jazmine Sullivan,75,False
2021-03-27,Breaking Up Was Easy In The 90's,Sam Hunt,76,False
2021-03-27,Made For You,Jake Owen,77,False
2021-03-27,You Got It,VEDO,78,False
2021-03-27,Lost,NF Featuring Hopsin,79,True
2021-03-27,Sand In My Boots,Morgan Wallen,80,False
2021-03-27,Beers And Sunshine,Darius Rucker,81,False
2021-03-27,One Too Many,Keith Urban Duet With P!nk,82,False
2021-03-27,Follow You,Imagine Dragons,83,True
2021-03-27,Baila Conmigo,Selena Gomez With Rauw Alejandro,84,False
2021-03-27,Nobody,Dylan Scott,85,False
2021-03-27,Glad You Exist,Dan + Shay,86,False
2021-03-27,Like I Want You,Giveon,87,False
2021-03-27,Daywalker!,Machine Gun Kelly & CORPSE,88,True
2021-03-27,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,89,False
2021-03-27,Settling Down,Miranda Lambert,90,True
2021-03-27,Bandido,Myke Towers & Juhn,91,False
2021-03-27,Neighbors,Pooh Shiesty Featuring BIG30,92,False
2021-03-27,Drankin N Smokin,Future & Lil Uzi Vert,93,False
2021-03-27,Hellcats & Trackhawks,Lil Durk,94,False
2021-03-27,Opp Stoppa,YBN Nahmir Featuring 21 Savage,95,False
2021-03-27,Still Trappin',Lil Durk & King Von,96,False
2021-03-27,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,97,False
2021-03-27,Gone,Dierks Bentley,98,False
2021-03-27,Lil Bit,Nelly & Florida Georgia Line,99,False
2021-03-27,Undivided,Tim McGraw & Tyler Hubbard,100,False
2021-04-03,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,1,True
2021-04-03,Up,Cardi B,2,False
2021-04-03,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),3,False
2021-04-03,Drivers License,Olivia Rodrigo,4,False
2021-04-03,Save Your Tears,The Weeknd & Ariana Grande,5,False
2021-04-03,Blinding Lights,The Weeknd,6,False
2021-04-03,Levitating,Dua Lipa Featuring DaBaby,7,False
2021-04-03,What's Next,Drake,8,False
2021-04-03,What You Know Bout Love,Pop Smoke,9,False
2021-04-03,Mood,24kGoldn Featuring iann dior,10,False
2021-04-03,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,11,False
2021-04-03,Go Crazy,Chris Brown & Young Thug,12,False
2021-04-03,Back In Blood,Pooh Shiesty Featuring Lil Durk,13,False
2021-04-03,Calling My Phone,Lil Tjay Featuring 6LACK,14,False
2021-04-03,Therefore I Am,Billie Eilish,15,False
2021-04-03,Anyone,Justin Bieber,16,False
2021-04-03,Astronaut In The Ocean,Masked Wolf,17,False
2021-04-03,You're Mines Still,Yung Bleu Featuring Drake,18,False
2021-04-03,Wants And Needs,Drake Featuring Lil Baby,19,False
2021-04-03,Hold On,Justin Bieber,20,False
2021-04-03,Positions,Ariana Grande,21,False
2021-04-03,You Broke Me First.,Tate McRae,22,False
2021-04-03,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,23,False
2021-04-03,Best Friend,Saweetie Featuring Doja Cat,24,False
2021-04-03,On Me,Lil Baby,25,False
2021-04-03,Dynamite,BTS,26,False
2021-04-03,Streets,Doja Cat,27,False
2021-04-03,Dakiti,Bad Bunny & Jhay Cortez,28,False
2021-04-03,Heartbreak Anniversary,Giveon,29,False
2021-04-03,No More Parties,Coi Leray Featuring Lil Durk,30,False
2021-04-03,My Ex's Best Friend,Machine Gun Kelly X blackbear,31,False
2021-04-03,Street Runner,Rod Wave,32,False
2021-04-03,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,33,False
2021-04-03,Good Days,SZA,34,False
2021-04-03,What's Your Country Song,Thomas Rhett,35,False
2021-04-03,Without You,The Kid LAROI,36,False
2021-04-03,The Good Ones,Gabby Barrett,37,False
2021-04-03,Whoopty,CJ,38,False
2021-04-03,Put Your Records On,Ritt Momney,39,False
2021-04-03,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,40,False
2021-04-03,Starting Over,Chris Stapleton,41,False
2021-04-03,Headshot,"Lil Tjay, Polo G & Fivio Foreign",42,True
2021-04-03,As I Am,Justin Bieber Featuring Khalid,43,True
2021-04-03,Telepatia,Kali Uchis,44,False
2021-04-03,Cry Baby,Megan Thee Stallion Featuring DaBaby,45,False
2021-04-03,Just The Way,Parmalee x Blanco Brown,46,False
2021-04-03,Better Together,Luke Combs,47,False
2021-04-03,My Head And My Heart,Ava Max,48,False
2021-04-03,Good Time,Niko Moon,49,False
2021-04-03,Willow,Taylor Swift,50,False
2021-04-03,We're Good,Dua Lipa,51,False
2021-04-03,Lady,Brett Young,52,False
2021-04-03,Track Star,Mooski,53,False
2021-04-03,Long Live,Florida Georgia Line,54,False
2021-04-03,Time Today,Moneybagg Yo,55,False
2021-04-03,Lemon Pepper Freestyle,Drake Featuring Rick Ross,56,False
2021-04-03,Heat Waves,Glass Animals,57,False
2021-04-03,Damage,H.E.R.,58,False
2021-04-03,Goosebumps,Travis Scott & HVME,59,False
2021-04-03,Down To One,Luke Bryan,60,False
2021-04-03,Forever After All,Luke Combs,61,False
2021-04-03,Unstable,Justin Bieber Featuring The Kid LAROI,62,True
2021-04-03,Momma's House,Dustin Lynch,63,False
2021-04-03,Off My Face,Justin Bieber,64,True
2021-04-03,Hell Of A View,Eric Church,65,False
2021-04-03,Ghost,Justin Bieber,66,True
2021-04-03,Somebody Like That,Tenille Arts,67,False
2021-04-03,2 Much,Justin Bieber,68,True
2021-04-03,Real As It Gets,Lil Baby Featuring EST Gee,69,False
2021-04-03,Monsters,All Time Low Featuring Demi Lovato & blackbear,70,False
2021-04-03,Body,Megan Thee Stallion,71,False
2021-04-03,Buss It,Erica Banks,72,False
2021-04-03,La Noche de Anoche,Bad Bunny & Rosalia,73,False
2021-04-03,Masterpiece,DaBaby,74,False
2021-04-03,The Business,Tiesto,75,False
2021-04-03,Deserve You,Justin Bieber,76,True
2021-04-03,Wasted On You,Morgan Wallen,77,False
2021-04-03,Made For You,Jake Owen,78,False
2021-04-03,Breaking Up Was Easy In The 90's,Sam Hunt,79,False
2021-04-03,Quicksand,Morray,80,False
2021-04-03,Die For You,Justin Bieber Featuring Dominic Fike,81,True
2021-04-03,Tombstone,Rod Wave,82,True
2021-04-03,Pick Up Your Feelings,Jazmine Sullivan,83,False
2021-04-03,Love You Different,Justin Bieber Featuring BEAM,84,True
2021-04-03,Glad You Exist,Dan + Shay,85,False
2021-04-03,Almost Maybes,Jordan Davis,86,False
2021-04-03,Loved By You,Justin Bieber Featuring Burna Boy,87,True
2021-04-03,You Got It,VEDO,88,False
2021-04-03,Girl Like Me,Black Eyed Peas X Shakira,89,False
2021-04-03,One Too Many,Keith Urban Duet With P!nk,90,False
2021-04-03,Somebody,Justin Bieber,91,True
2021-04-03,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,92,False
2021-04-03,Nobody,Dylan Scott,93,False
2021-04-03,Famous Friends,Chris Young + Kane Brown,94,True
2021-04-03,Settling Down,Miranda Lambert,95,False
2021-04-03,Sand In My Boots,Morgan Wallen,96,False
2021-04-03,Neighbors,Pooh Shiesty Featuring BIG30,97,False
2021-04-03,Bandido,Myke Towers & Juhn,98,False
2021-04-03,Drankin N Smokin,Future & Lil Uzi Vert,99,False
2021-04-03,Beers And Sunshine,Darius Rucker,100,False
2021-04-10,Montero (Call Me By Your Name),Lil Nas X,1,True
2021-04-10,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2,False
2021-04-10,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),3,False
2021-04-10,Up,Cardi B,4,False
2021-04-10,Drivers License,Olivia Rodrigo,5,False
2021-04-10,Save Your Tears,The Weeknd & Ariana Grande,6,False
2021-04-10,Levitating,Dua Lipa Featuring DaBaby,7,False
2021-04-10,Blinding Lights,The Weeknd,8,False
2021-04-10,Mood,24kGoldn Featuring iann dior,9,False
2021-04-10,What You Know Bout Love,Pop Smoke,10,False
2021-04-10,Tombstone,Rod Wave,11,False
2021-04-10,Astronaut In The Ocean,Masked Wolf,12,False
2021-04-10,What's Next,Drake,13,False
2021-04-10,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,14,False
2021-04-10,Go Crazy,Chris Brown & Young Thug,15,False
2021-04-10,Street Runner,Rod Wave,16,False
2021-04-10,Best Friend,Saweetie Featuring Doja Cat,17,False
2021-04-10,Calling My Phone,Lil Tjay Featuring 6LACK,18,False
2021-04-10,Therefore I Am,Billie Eilish,19,False
2021-04-10,Back In Blood,Pooh Shiesty Featuring Lil Durk,20,False
2021-04-10,You Broke Me First.,Tate McRae,21,False
2021-04-10,Richer,Rod Wave Featuring Polo G,22,True
2021-04-10,You're Mines Still,Yung Bleu Featuring Drake,23,False
2021-04-10,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,24,False
