Date,Title,Artist,Rank,IsNew
2019-07-06,Omerta,Drake,99,False
2019-07-06,Summer Days,Martin Garrix Featuring Macklemore & Patrick Stump,100,True
2019-07-13,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-07-13,Bad Guy,Billie Eilish,2,False
2019-07-13,Talk,Khalid,3,False
2019-07-13,I Don't Care,Ed Sheeran & Justin Bieber,4,False
2019-07-13,Senorita,Shawn Mendes & Camila Cabello,5,False
2019-07-13,Truth Hurts,Lizzo,6,False
2019-07-13,Sucker,Jonas Brothers,7,False
2019-07-13,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,8,False
2019-07-13,No Guidance,Chris Brown Featuring Drake,9,False
2019-07-13,Suge,DaBaby,10,False
2019-07-13,Money In The Grave,Drake Featuring Rick Ross,11,False
2019-07-13,Wow.,Post Malone,12,False
2019-07-13,You Need To Calm Down,Taylor Swift,13,False
2019-07-13,If I Can't Have You,Shawn Mendes,14,False
2019-07-13,Dancing With A Stranger,Sam Smith & Normani,15,False
2019-07-13,The Git Up,Blanco Brown,16,False
2019-07-13,God's Country,Blake Shelton,17,False
2019-07-13,"Hey Look Ma, I Made It",Panic! At The Disco,18,False
2019-07-13,Without Me,Halsey,19,False
2019-07-13,Pop Out,Polo G Featuring Lil Tjay,20,False
2019-07-13,Sweet But Psycho,Ava Max,21,False
2019-07-13,Panini,Lil Nas X,22,False
2019-07-13,7 Rings,Ariana Grande,23,False
2019-07-13,Beer Never Broke My Heart,Luke Combs,24,False
2019-07-13,Happier,Marshmello & Bastille,25,False
2019-07-13,Beautiful People,Ed Sheeran Featuring Khalid,26,True
2019-07-13,Whiskey Glasses,Morgan Wallen,27,False
2019-07-13,Never Really Over,Katy Perry,28,False
2019-07-13,Pure Water,Mustard & Migos,29,False
2019-07-13,Act Up,City Girls,30,False
2019-07-13,The London,"Young Thug, J. Cole & Travis Scott",31,False
2019-07-13,Rumor,Lee Brice,32,False
2019-07-13,High Hopes,Panic! At The Disco,33,False
2019-07-13,Speechless,Dan + Shay,34,False
2019-07-13,Ran$om,Lil Tecca,35,False
2019-07-13,Eastside,"benny blanco, Halsey & Khalid",36,False
2019-07-13,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,37,False
2019-07-13,Rodeo,Lil Nas X & Cardi B Or Nas,38,False
2019-07-13,ME!,Taylor Swift Featuring Brendon Urie,39,False
2019-07-13,Going Bad,Meek Mill Featuring Drake,40,False
2019-07-13,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,41,False
2019-07-13,Press,Cardi B,42,False
2019-07-13,Middle Child,J. Cole,43,False
2019-07-13,Sicko Mode,Travis Scott,44,False
2019-07-13,Shotta Flow,NLE Choppa,45,False
2019-07-13,Someone You Loved,Lewis Capaldi,46,False
2019-07-13,Better,Khalid,47,False
2019-07-13,Look Back At It,A Boogie Wit da Hoodie,48,False
2019-07-13,Shallow,Lady Gaga & Bradley Cooper,49,False
2019-07-13,Knockin' Boots,Luke Bryan,50,False
2019-07-13,Look What God Gave Her,Thomas Rhett,51,False
2019-07-13,EARFQUAKE,"Tyler, The Creator",52,False
2019-07-13,Go Loko,"YG, Tyga & Jon Z",53,False
2019-07-13,Nightmare,Halsey,54,False
2019-07-13,Some Of It,Eric Church,55,False
2019-07-13,Clout,Offset Featuring Cardi B,56,False
2019-07-13,Cool,Jonas Brothers,57,False
2019-07-13,Just Us,DJ Khaled Featuring SZA,58,False
2019-07-13,All To Myself,Dan + Shay,59,False
2019-07-13,Worth It,YK Osiris,60,False
2019-07-13,GIRL,Maren Morris,61,False
2019-07-13,Good As You,Kane Brown,62,False
2019-07-13,Higher Love,Kygo X Whitney Houston,63,True
2019-07-13,Walk Me Home,P!nk,64,False
2019-07-13,Que Pretendes,J Balvin & Bad Bunny,65,True
2019-07-13,Easier,5 Seconds Of Summer,66,False
2019-07-13,Don't Check On Me,Chris Brown Featuring Justin Bieber & Ink,67,True
2019-07-13,Rearview Town,Jason Aldean,68,False
2019-07-13,Callaita,Bad Bunny & Tainy,69,False
2019-07-13,Out The Mud,Lil Baby Featuring Future,70,False
2019-07-13,Homicide,Logic Featuring Eminem,71,False
2019-07-13,Please Me,Cardi B & Bruno Mars,72,False
2019-07-13,It's You,Ali Gatie,73,False
2019-07-13,Call You Mine,The Chainsmokers & Bebe Rexha,74,False
2019-07-13,Talk You Out Of It,Florida Georgia Line,75,False
2019-07-13,One Thing Right,Marshmello & Kane Brown,76,False
2019-07-13,Soltera,"Lunay, Daddy Yankee & Bad Bunny",77,False
2019-07-13,When I Grow Up,NF,78,True
2019-07-13,Raised On Country,Chris Young,79,False
2019-07-13,Before I Let Go,Beyonce,80,False
2019-07-13,My Type,Saweetie,81,True
2019-07-13,24/7,Meek Mill Featuring Ella Mai,82,False
2019-07-13,Mother's Daughter,Miley Cyrus,83,False
2019-07-13,Lalala,Y2K & bbno$,84,True
2019-07-13,La La Land,Bryce Vine Featuring YG,85,False
2019-07-13,Cash Shit,Megan Thee Stallion Featuring DaBaby,86,False
2019-07-13,Calma,Pedro Capo X Farruko,87,False
2019-07-13,Eyes On You,Chase Rice,88,False
2019-07-13,Trampoline,SHAED,89,False
2019-07-13,Girls Need Love,Summer Walker X Drake,90,False
2019-07-13,Love Ain't,Eli Young Band,91,False
2019-07-13,MEGATRON,Nicki Minaj,92,False
2019-07-13,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",93,False
2019-07-13,Wake Up,Travis Scott,94,False
2019-07-13,The Ones That Didn't Make It Back Home,Justin Moore,95,False
2019-07-13,Sanguine Paradise,Lil Uzi Vert,96,False
2019-07-13,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,97,False
2019-07-13,Bacc At It Again,"Yella Beezy, Gucci Mane & Quavo",98,False
2019-07-13,Tap,NAV Featuring Meek Mill,99,False
2019-07-13,Ocean Eyes,Billie Eilish,100,False
2019-07-20,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-07-20,Bad Guy,Billie Eilish,2,False
2019-07-20,Goodbyes,Post Malone Featuring Young Thug,3,True
2019-07-20,Talk,Khalid,4,False
2019-07-20,Senorita,Shawn Mendes & Camila Cabello,5,False
2019-07-20,I Don't Care,Ed Sheeran & Justin Bieber,6,False
2019-07-20,Truth Hurts,Lizzo,7,False
2019-07-20,Sucker,Jonas Brothers,8,False
2019-07-20,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,False
2019-07-20,Suge,DaBaby,10,False
2019-07-20,Money In The Grave,Drake Featuring Rick Ross,11,False
2019-07-20,No Guidance,Chris Brown Featuring Drake,12,False
2019-07-20,Wow.,Post Malone,13,False
2019-07-20,If I Can't Have You,Shawn Mendes,14,False
2019-07-20,Dancing With A Stranger,Sam Smith & Normani,15,False
2019-07-20,You Need To Calm Down,Taylor Swift,16,False
2019-07-20,God's Country,Blake Shelton,17,False
2019-07-20,"Hey Look Ma, I Made It",Panic! At The Disco,18,False
2019-07-20,The Git Up,Blanco Brown,19,False
2019-07-20,Without Me,Halsey,20,False
2019-07-20,Pop Out,Polo G Featuring Lil Tjay,21,False
2019-07-20,Happier,Marshmello & Bastille,22,False
2019-07-20,Beer Never Broke My Heart,Luke Combs,23,False
2019-07-20,7 Rings,Ariana Grande,24,False
2019-07-20,Sweet But Psycho,Ava Max,25,False
2019-07-20,Ran$om,Lil Tecca,26,False
2019-07-20,Panini,Lil Nas X,27,False
2019-07-20,Whiskey Glasses,Morgan Wallen,28,False
2019-07-20,The London,"Young Thug, J. Cole & Travis Scott",29,False
2019-07-20,Act Up,City Girls,30,False
2019-07-20,Never Really Over,Katy Perry,31,False
2019-07-20,Middle Child,J. Cole,32,False
2019-07-20,High Hopes,Panic! At The Disco,33,False
2019-07-20,Speechless,Dan + Shay,34,False
2019-07-20,Rumor,Lee Brice,35,False
2019-07-20,Someone You Loved,Lewis Capaldi,36,False
2019-07-20,Eastside,"benny blanco, Halsey & Khalid",37,False
2019-07-20,Shotta Flow,NLE Choppa,38,False
2019-07-20,Pure Water,Mustard & Migos,39,False
2019-07-20,Beautiful People,Ed Sheeran Featuring Khalid,40,False
2019-07-20,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,41,False
2019-07-20,Going Bad,Meek Mill Featuring Drake,42,False
2019-07-20,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,43,False
2019-07-20,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",44,True
2019-07-20,Shallow,Lady Gaga & Bradley Cooper,45,False
2019-07-20,Look Back At It,A Boogie Wit da Hoodie,46,False
2019-07-20,Better,Khalid,47,False
2019-07-20,Knockin' Boots,Luke Bryan,48,False
2019-07-20,Some Of It,Eric Church,49,False
2019-07-20,Sicko Mode,Travis Scott,50,False
2019-07-20,Rodeo,Lil Nas X & Cardi B Or Nas,51,False
2019-07-20,ME!,Taylor Swift Featuring Brendon Urie,52,False
2019-07-20,Go Loko,"YG, Tyga & Jon Z",53,False
2019-07-20,Nightmare,Halsey,54,False
2019-07-20,EARFQUAKE,"Tyler, The Creator",55,False
2019-07-20,Just Us,DJ Khaled Featuring SZA,56,False
2019-07-20,All To Myself,Dan + Shay,57,False
2019-07-20,Press,Cardi B,58,False
2019-07-20,GIRL,Maren Morris,59,False
2019-07-20,BLOW,Ed Sheeran With Chris Stapleton & Bruno Mars,60,True
2019-07-20,Worth It,YK Osiris,61,False
2019-07-20,Clout,Offset Featuring Cardi B,62,False
2019-07-20,Cool,Jonas Brothers,63,False
2019-07-20,Down Bad,"Dreamville Featuring JID, Bas, J. Cole, EARTHGANG & Young Nudy",64,False
2019-07-20,Look What God Gave Her,Thomas Rhett,65,False
2019-07-20,Easier,5 Seconds Of Summer,66,False
2019-07-20,My Type,Saweetie,67,False
2019-07-20,Lalala,Y2K & bbno$,68,False
2019-07-20,Rearview Town,Jason Aldean,69,False
2019-07-20,Walk Me Home,P!nk,70,False
2019-07-20,Good As You,Kane Brown,71,False
2019-07-20,Call You Mine,The Chainsmokers & Bebe Rexha,72,False
2019-07-20,Callaita,Bad Bunny & Tainy,73,False
2019-07-20,Cash Shit,Megan Thee Stallion Featuring DaBaby,74,False
2019-07-20,Costa Rica,"Dreamville Featuring Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God",75,True
2019-07-20,It's You,Ali Gatie,76,False
2019-07-20,Talk You Out Of It,Florida Georgia Line,77,False
2019-07-20,Trampoline,SHAED,78,False
2019-07-20,One Thing Right,Marshmello & Kane Brown,79,False
2019-07-20,Raised On Country,Chris Young,80,False
2019-07-20,La La Land,Bryce Vine Featuring YG,81,False
2019-07-20,Soltera,"Lunay, Daddy Yankee & Bad Bunny",82,False
2019-07-20,24/7,Meek Mill Featuring Ella Mai,83,False
2019-07-20,The Ones That Didn't Make It Back Home,Justin Moore,84,False
2019-07-20,Out The Mud,Lil Baby Featuring Future,85,False
2019-07-20,Calma,Pedro Capo X Farruko,86,False
2019-07-20,Before I Let Go,Beyonce,87,False
2019-07-20,Love Ain't,Eli Young Band,88,False
2019-07-20,Sanguine Paradise,Lil Uzi Vert,89,False
2019-07-20,Girls Need Love,Summer Walker X Drake,90,False
2019-07-20,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",91,False
2019-07-20,Mother's Daughter,Miley Cyrus,92,False
2019-07-20,Wake Up,Travis Scott,93,False
2019-07-20,Que Pretendes,J Balvin & Bad Bunny,94,False
2019-07-20,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",95,True
2019-07-20,Tap,NAV Featuring Meek Mill,96,False
2019-07-20,MEGATRON,Nicki Minaj,97,False
2019-07-20,I Don't Know About You,Chris Lane,98,True
2019-07-20,Ocean Eyes,Billie Eilish,99,False
2019-07-20,Only Human,Jonas Brothers,100,False
2019-07-27,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-07-27,Bad Guy,Billie Eilish,2,False
2019-07-27,I Don't Care,Ed Sheeran & Justin Bieber,3,False
2019-07-27,Senorita,Shawn Mendes & Camila Cabello,4,False
2019-07-27,Talk,Khalid,5,False
2019-07-27,Truth Hurts,Lizzo,6,False
2019-07-27,Goodbyes,Post Malone Featuring Young Thug,7,False
2019-07-27,Sucker,Jonas Brothers,8,False
2019-07-27,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,False
2019-07-27,No Guidance,Chris Brown Featuring Drake,10,False
2019-07-27,Suge,DaBaby,11,False
2019-07-27,Money In The Grave,Drake Featuring Rick Ross,12,False
2019-07-27,If I Can't Have You,Shawn Mendes,13,False
2019-07-27,Wow.,Post Malone,14,False
2019-07-27,You Need To Calm Down,Taylor Swift,15,False
2019-07-27,"Hey Look Ma, I Made It",Panic! At The Disco,16,False
2019-07-27,Dancing With A Stranger,Sam Smith & Normani,17,False
2019-07-27,The Git Up,Blanco Brown,18,False
2019-07-27,Beautiful People,Ed Sheeran Featuring Khalid,19,False
2019-07-27,God's Country,Blake Shelton,20,False
2019-07-27,Without Me,Halsey,21,False
2019-07-27,Pop Out,Polo G Featuring Lil Tjay,22,False
2019-07-27,Ran$om,Lil Tecca,23,False
2019-07-27,Beer Never Broke My Heart,Luke Combs,24,False
2019-07-27,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,25,False
2019-07-27,Someone You Loved,Lewis Capaldi,26,False
2019-07-27,Happier,Marshmello & Bastille,27,False
2019-07-27,The London,"Young Thug, J. Cole & Travis Scott",28,False
2019-07-27,Panini,Lil Nas X,29,False
2019-07-27,7 Rings,Ariana Grande,30,False
2019-07-27,Sweet But Psycho,Ava Max,31,False
2019-07-27,Never Really Over,Katy Perry,32,False
2019-07-27,Whiskey Glasses,Morgan Wallen,33,False
2019-07-27,Speechless,Dan + Shay,34,False
2019-07-27,High Hopes,Panic! At The Disco,35,False
2019-07-27,Shotta Flow,NLE Choppa,36,False
2019-07-27,Antisocial,Ed Sheeran & Travis Scott,37,True
2019-07-27,Act Up,City Girls,38,False
2019-07-27,Rumor,Lee Brice,39,False
2019-07-27,Middle Child,J. Cole,40,False
2019-07-27,Knockin' Boots,Luke Bryan,41,False
2019-07-27,Going Bad,Meek Mill Featuring Drake,42,False
2019-07-27,Some Of It,Eric Church,43,False
2019-07-27,Better,Khalid,44,False
2019-07-27,Pure Water,Mustard & Migos,45,False
2019-07-27,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,46,False
2019-07-27,My Type,Saweetie,47,False
2019-07-27,Shallow,Lady Gaga & Bradley Cooper,48,False
2019-07-27,Sicko Mode,Travis Scott,49,False
2019-07-27,Clout,Offset Featuring Cardi B,50,False
2019-07-27,All To Myself,Dan + Shay,51,False
2019-07-27,GIRL,Maren Morris,52,False
2019-07-27,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,53,True
2019-07-27,Go Loko,"YG, Tyga & Jon Z",54,False
2019-07-27,ME!,Taylor Swift Featuring Brendon Urie,55,False
2019-07-27,Just Us,DJ Khaled Featuring SZA,56,False
2019-07-27,Remember The Name,Ed Sheeran Featuring Eminem & 50 Cent,57,True
2019-07-27,Worth It,YK Osiris,58,False
2019-07-27,Nightmare,Halsey,59,False
2019-07-27,Rodeo,Lil Nas X & Cardi B Or Nas,60,False
2019-07-27,Cash Shit,Megan Thee Stallion Featuring DaBaby,61,False
2019-07-27,Rearview Town,Jason Aldean,62,False
2019-07-27,Easier,5 Seconds Of Summer,63,False
2019-07-27,Press,Cardi B,64,False
2019-07-27,EARFQUAKE,"Tyler, The Creator",65,False
2019-07-27,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",66,False
2019-07-27,Callaita,Bad Bunny & Tainy,67,False
2019-07-27,Call You Mine,The Chainsmokers & Bebe Rexha,68,False
2019-07-27,Walk Me Home,P!nk,69,False
2019-07-27,Talk You Out Of It,Florida Georgia Line,70,False
2019-07-27,Look What God Gave Her,Thomas Rhett,71,False
2019-07-27,Trampoline,SHAED,72,False
2019-07-27,BLOW,Ed Sheeran With Chris Stapleton & Bruno Mars,73,False
2019-07-27,It's You,Ali Gatie,74,False
2019-07-27,Cool,Jonas Brothers,75,False
2019-07-27,Lalala,Y2K & bbno$,76,False
2019-07-27,The Ones That Didn't Make It Back Home,Justin Moore,77,False
2019-07-27,Raised On Country,Chris Young,78,False
2019-07-27,La La Land,Bryce Vine Featuring YG,79,False
2019-07-27,Soltera,"Lunay, Daddy Yankee & Bad Bunny",80,False
2019-07-27,24/7,Meek Mill Featuring Ella Mai,81,False
2019-07-27,One Thing Right,Marshmello & Kane Brown,82,False
2019-07-27,Tip Of My Tongue,Kenny Chesney,83,True
2019-07-27,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",84,False
2019-07-27,Before I Let Go,Beyonce,85,False
2019-07-27,Calma,Pedro Capo X Farruko,86,False
2019-07-27,Only Human,Jonas Brothers,87,False
2019-07-27,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",88,False
2019-07-27,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",89,True
2019-07-27,Like A Rodeo,Kane Brown,90,True
2019-07-27,I Don't Know About You,Chris Lane,91,False
2019-07-27,Time,NF,92,True
2019-07-27,Tap,NAV Featuring Meek Mill,93,False
2019-07-27,Love Ain't,Eli Young Band,94,False
2019-07-27,Sanguine Paradise,Lil Uzi Vert,95,False
2019-07-27,Southbound,Carrie Underwood,96,True
2019-07-27,Que Pretendes,J Balvin & Bad Bunny,97,False
2019-07-27,Spirit,Beyonce,98,True
2019-07-27,Best Part Of Me,Ed Sheeran Featuring YEBBA,99,True
2019-07-27,Wake Up,Travis Scott,100,False
2019-08-03,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-08-03,Bad Guy,Billie Eilish,2,False
2019-08-03,Senorita,Shawn Mendes & Camila Cabello,3,False
2019-08-03,Talk,Khalid,4,False
2019-08-03,Truth Hurts,Lizzo,5,False
2019-08-03,I Don't Care,Ed Sheeran & Justin Bieber,6,False
2019-08-03,Goodbyes,Post Malone Featuring Young Thug,7,False
2019-08-03,Sucker,Jonas Brothers,8,False
2019-08-03,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,False
2019-08-03,If I Can't Have You,Shawn Mendes,10,False
2019-08-03,No Guidance,Chris Brown Featuring Drake,11,False
2019-08-03,Suge,DaBaby,12,False
2019-08-03,Money In The Grave,Drake Featuring Rick Ross,13,False
2019-08-03,The Git Up,Blanco Brown,14,False
2019-08-03,You Need To Calm Down,Taylor Swift,15,False
2019-08-03,"Hey Look Ma, I Made It",Panic! At The Disco,16,False
2019-08-03,Dancing With A Stranger,Sam Smith & Normani,17,False
2019-08-03,Wow.,Post Malone,18,False
2019-08-03,Ran$om,Lil Tecca,19,False
2019-08-03,Someone You Loved,Lewis Capaldi,20,False
2019-08-03,God's Country,Blake Shelton,21,False
2019-08-03,Without Me,Halsey,22,False
2019-08-03,The London,"Young Thug, J. Cole & Travis Scott",23,False
2019-08-03,Beer Never Broke My Heart,Luke Combs,24,False
2019-08-03,Beautiful People,Ed Sheeran Featuring Khalid,25,False
2019-08-03,Pop Out,Polo G Featuring Lil Tjay,26,False
2019-08-03,Happier,Marshmello & Bastille,27,False
2019-08-03,Panini,Lil Nas X,28,False
2019-08-03,How Do You Sleep?,Sam Smith,29,True
2019-08-03,Speechless,Dan + Shay,30,False
2019-08-03,Sweet But Psycho,Ava Max,31,False
2019-08-03,Never Really Over,Katy Perry,32,False
2019-08-03,7 Rings,Ariana Grande,33,False
2019-08-03,High Hopes,Panic! At The Disco,34,False
2019-08-03,Whiskey Glasses,Morgan Wallen,35,False
2019-08-03,Shotta Flow,NLE Choppa,36,False
2019-08-03,My Type,Saweetie,37,False
2019-08-03,Knockin' Boots,Luke Bryan,38,False
2019-08-03,Rumor,Lee Brice,39,False
2019-08-03,Act Up,City Girls,40,False
2019-08-03,All To Myself,Dan + Shay,41,False
2019-08-03,Baby,Lil Baby & DaBaby,42,True
2019-08-03,Better,Khalid,43,False
2019-08-03,GIRL,Maren Morris,44,False
2019-08-03,Going Bad,Meek Mill Featuring Drake,45,False
2019-08-03,Sicko Mode,Travis Scott,46,False
2019-08-03,Shallow,Lady Gaga & Bradley Cooper,47,False
2019-08-03,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,48,False
2019-08-03,Middle Child,J. Cole,49,False
2019-08-03,Clout,Offset Featuring Cardi B,50,False
2019-08-03,Cash Shit,Megan Thee Stallion Featuring DaBaby,51,False
2019-08-03,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",52,True
2019-08-03,Worth It,YK Osiris,53,False
2019-08-03,Rearview Town,Jason Aldean,54,False
2019-08-03,Callaita,Bad Bunny & Tainy,55,False
2019-08-03,Go Loko,"YG, Tyga & Jon Z",56,False
2019-08-03,Just Us,DJ Khaled Featuring SZA,57,False
2019-08-03,ME!,Taylor Swift Featuring Brendon Urie,58,False
2019-08-03,Some Of It,Eric Church,59,False
2019-08-03,One Thing Right,Marshmello & Kane Brown,60,False
2019-08-03,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,61,False
2019-08-03,Antisocial,Ed Sheeran & Travis Scott,62,False
2019-08-03,Press,Cardi B,63,False
2019-08-03,Easier,5 Seconds Of Summer,64,False
2019-08-03,Talk You Out Of It,Florida Georgia Line,65,False
2019-08-03,Call You Mine,The Chainsmokers & Bebe Rexha,66,False
2019-08-03,Trampoline,SHAED,67,False
2019-08-03,The Ones That Didn't Make It Back Home,Justin Moore,68,False
2019-08-03,The Archer,Taylor Swift,69,True
2019-08-03,EARFQUAKE,"Tyler, The Creator",70,False
2019-08-03,Raised On Country,Chris Young,71,False
2019-08-03,It's You,Ali Gatie,72,False
2019-08-03,Rodeo,Lil Nas X & Cardi B Or Nas,73,False
2019-08-03,Soltera,"Lunay, Daddy Yankee & Bad Bunny",74,False
2019-08-03,La La Land,Bryce Vine Featuring YG,75,False
2019-08-03,Brown Skin Girl,"Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter",76,True
2019-08-03,Lalala,Y2K & bbno$,77,False
2019-08-03,Only Human,Jonas Brothers,78,False
2019-08-03,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",79,False
2019-08-03,24/7,Meek Mill Featuring Ella Mai,80,False
2019-08-03,Nightmare,Halsey,81,False
2019-08-03,Hate Me,Ellie Goulding & Juice WRLD,82,True
2019-08-03,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",83,False
2019-08-03,Cool,Jonas Brothers,84,False
2019-08-03,Before I Let Go,Beyonce,85,False
2019-08-03,I Don't Know About You,Chris Lane,86,False
2019-08-03,Tap,NAV Featuring Meek Mill,87,False
2019-08-03,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",88,False
2019-08-03,Southbound,Carrie Underwood,89,False
2019-08-03,Mood 4 Eva,"Beyonce, JAY-Z & Childish Gambino Featuring Oumou Sangare",90,True
2019-08-03,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,91,False
2019-08-03,Love Ain't,Eli Young Band,92,False
2019-08-03,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",93,False
2019-08-03,Ballin',Mustard & Roddy Ricch,94,True
2019-08-03,Calma,Pedro Capo X Farruko,95,False
2019-08-03,Que Pretendes,J Balvin & Bad Bunny,96,False
2019-08-03,Sanguine Paradise,Lil Uzi Vert,97,False
2019-08-03,Tip Of My Tongue,Kenny Chesney,98,False
2019-08-03,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,99,False
2019-08-03,MEGATRON,Nicki Minaj,100,False
2019-08-10,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-08-10,Bad Guy,Billie Eilish,2,False
2019-08-10,Senorita,Shawn Mendes & Camila Cabello,3,False
2019-08-10,Truth Hurts,Lizzo,4,False
2019-08-10,Talk,Khalid,5,False
2019-08-10,No Guidance,Chris Brown Featuring Drake,6,False
2019-08-10,I Don't Care,Ed Sheeran & Justin Bieber,7,False
2019-08-10,Goodbyes,Post Malone Featuring Young Thug,8,False
2019-08-10,Sucker,Jonas Brothers,9,False
2019-08-10,Ran$om,Lil Tecca,10,False
2019-08-10,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,11,False
2019-08-10,If I Can't Have You,Shawn Mendes,12,False
2019-08-10,Money In The Grave,Drake Featuring Rick Ross,13,False
2019-08-10,Suge,DaBaby,14,False
2019-08-10,The Git Up,Blanco Brown,15,False
2019-08-10,You Need To Calm Down,Taylor Swift,16,False
2019-08-10,"Hey Look Ma, I Made It",Panic! At The Disco,17,False
2019-08-10,Someone You Loved,Lewis Capaldi,18,False
2019-08-10,Dancing With A Stranger,Sam Smith & Normani,19,False
2019-08-10,Wow.,Post Malone,20,False
2019-08-10,Beer Never Broke My Heart,Luke Combs,21,False
2019-08-10,Without Me,Halsey,22,False
2019-08-10,Beautiful People,Ed Sheeran Featuring Khalid,23,False
2019-08-10,God's Country,Blake Shelton,24,False
2019-08-10,Happier,Marshmello & Bastille,25,False
2019-08-10,Speechless,Dan + Shay,26,False
2019-08-10,Pop Out,Polo G Featuring Lil Tjay,27,False
2019-08-10,The London,"Young Thug, J. Cole & Travis Scott",28,False
2019-08-10,Never Really Over,Katy Perry,29,False
2019-08-10,7 Rings,Ariana Grande,30,False
2019-08-10,Panini,Lil Nas X,31,False
2019-08-10,High Hopes,Panic! At The Disco,32,False
2019-08-10,Sweet But Psycho,Ava Max,33,False
2019-08-10,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",34,False
2019-08-10,Whiskey Glasses,Morgan Wallen,35,False
2019-08-10,Shotta Flow,NLE Choppa,36,False
2019-08-10,Knockin' Boots,Luke Bryan,37,False
2019-08-10,My Type,Saweetie,38,False
2019-08-10,Gold Roses,Rick Ross Featuring Drake,39,True
2019-08-10,How Do You Sleep?,Sam Smith,40,False
2019-08-10,Baby,Lil Baby & DaBaby,41,False
2019-08-10,Cash Shit,Megan Thee Stallion Featuring DaBaby,42,False
2019-08-10,All To Myself,Dan + Shay,43,False
2019-08-10,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",44,False
2019-08-10,Better,Khalid,45,False
2019-08-10,Rearview Town,Jason Aldean,46,False
2019-08-10,Shallow,Lady Gaga & Bradley Cooper,47,False
2019-08-10,Going Bad,Meek Mill Featuring Drake,48,False
2019-08-10,Clout,Offset Featuring Cardi B,49,False
2019-08-10,Sicko Mode,Travis Scott,50,False
2019-08-10,The Ones That Didn't Make It Back Home,Justin Moore,51,False
2019-08-10,Callaita,Bad Bunny & Tainy,52,False
2019-08-10,Worth It,YK Osiris,53,False
2019-08-10,Go Loko,"YG, Tyga & Jon Z",54,False
2019-08-10,One Thing Right,Marshmello & Kane Brown,55,False
2019-08-10,Just Us,DJ Khaled Featuring SZA,56,False
2019-08-10,Easier,5 Seconds Of Summer,57,False
2019-08-10,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,58,True
2019-08-10,Some Of It,Eric Church,59,False
2019-08-10,Trampoline,SHAED,60,False
2019-08-10,ME!,Taylor Swift Featuring Brendon Urie,61,False
2019-08-10,Raised On Country,Chris Young,62,False
2019-08-10,Talk You Out Of It,Florida Georgia Line,63,False
2019-08-10,Single Again,Big Sean,64,True
2019-08-10,Call You Mine,The Chainsmokers & Bebe Rexha,65,False
2019-08-10,Press,Cardi B,66,False
2019-08-10,Time,NF,67,False
2019-08-10,EARFQUAKE,"Tyler, The Creator",68,False
