Date,Title,Artist,Rank,IsNew
2017-06-24,Congratulations,Post Malone Featuring Quavo,10,False
2017-06-24,Say You Won't Let Go,James Arthur,11,False
2017-06-24,Issues,Julia Michaels,12,False
2017-06-24,Believer,Imagine Dragons,13,False
2017-06-24,Body Like A Back Road,Sam Hunt,14,False
2017-06-24,It Ain't Me,Kygo x Selena Gomez,15,False
2017-06-24,Redbone,Childish Gambino,16,False
2017-06-24,Unforgettable,French Montana Featuring Swae Lee,17,False
2017-06-24,There's Nothing Holdin' Me Back,Shawn Mendes,18,False
2017-06-24,iSpy,KYLE Featuring Lil Yachty,19,False
2017-06-24,In Case You Didn't Know,Brett Young,20,False
2017-06-24,Now Or Never,Halsey,21,False
2017-06-24,Location,Khalid,22,False
2017-06-24,Castle On The Hill,Ed Sheeran,23,False
2017-06-24,Rolex,Ayo & Teo,24,False
2017-06-24,Sign Of The Times,Harry Styles,25,False
2017-06-24,Malibu,Miley Cyrus,26,False
2017-06-24,DNA.,Kendrick Lamar,27,False
2017-06-24,Slow Hands,Niall Horan,28,False
2017-06-24,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,29,False
2017-06-24,Bad And Boujee,Migos Featuring Lil Uzi Vert,30,False
2017-06-24,Attention,Charlie Puth,31,False
2017-06-24,Closer,The Chainsmokers Featuring Halsey,32,False
2017-06-24,Swang,Rae Sremmurd,33,False
2017-06-24,Passionfruit,Drake,34,False
2017-06-24,Slide,Calvin Harris Featuring Frank Ocean & Migos,35,False
2017-06-24,Goosebumps,Travis Scott,36,False
2017-06-24,Hurricane,Luke Combs,37,False
2017-06-24,Tunnel Vision,Kodak Black,38,False
2017-06-24,T-Shirt,Migos,39,False
2017-06-24,Magnolia,Playboi Carti,40,False
2017-06-24,24K Magic,Bruno Mars,41,False
2017-06-24,Down,Fifth Harmony Featuring Gucci Mane,42,True
2017-06-24,Slippery,Migos Featuring Gucci Mane,43,False
2017-06-24,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,44,False
2017-06-24,Bad Liar,Selena Gomez,45,False
2017-06-24,The Cure,Lady Gaga,46,False
2017-06-24,Scars To Your Beautiful,Alessia Cara,47,False
2017-06-24,The Fighter,Keith Urban Featuring Carrie Underwood,48,False
2017-06-24,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,49,False
2017-06-24,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,50,False
2017-06-24,Strip That Down,Liam Payne Featuring Quavo,51,False
2017-06-24,Craving You,Thomas Rhett Featuring Maren Morris,52,False
2017-06-24,To The Max,DJ Khaled Featuring Drake,53,True
2017-06-24,If I Told You,Darius Rucker,54,False
2017-06-24,Look At Me!,XXXTENTACION,55,False
2017-06-24,Crying In The Club,Camila Cabello,56,False
2017-06-24,Love.,Kendrick Lamar Featuring Zacari,57,False
2017-06-24,Cold,Maroon 5 Featuring Future,58,False
2017-06-24,First Day Out,Tee Grizzley,59,False
2017-06-24,How Not To,Dan + Shay,60,False
2017-06-24,My Girl,Dylan Scott,61,False
2017-06-24,Everyday We Lit,YFN Lucci Featuring PnB Rock,62,False
2017-06-24,Every Time I Hear That Song,Blake Shelton,63,False
2017-06-24,Portland,Drake Featuring Quavo & Travis Scott,64,False
2017-06-24,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,65,False
2017-06-24,You Look Good,Lady Antebellum,66,False
2017-06-24,Heavy,Linkin Park Featuring Kiiara,67,False
2017-06-24,Privacy,Chris Brown,68,False
2017-06-24,Drinkin' Problem,Midland,69,False
2017-06-24,Felices Los 4,Maluma,70,False
2017-06-24,Black,Dierks Bentley,71,False
2017-06-24,Flatliner,Cole Swindell,72,False
2017-06-24,4 AM,2 Chainz Featuring Travis Scott,73,True
2017-06-24,Loyalty.,Kendrick Lamar Featuring Rihanna,74,False
2017-06-24,Losin Control,Russ,75,False
2017-06-24,Yours If You Want It,Rascal Flatts,76,False
2017-06-24,No Promises,Cheat Codes Featuring Demi Lovato,77,False
2017-06-24,No Such Thing As A Broken Heart,Old Dominion,78,False
2017-06-24,Weak,AJR,79,False
2017-06-24,Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert,80,False
2017-06-24,Thunder,Imagine Dragons,81,False
2017-06-24,Whatever You Need,Meek Mill Featuring Chris Brown & Ty Dolla $ign,82,True
2017-06-24,Swish Swish,Katy Perry Featuring Nicki Minaj,83,False
2017-06-24,Good Drank,2 Chainz x Gucci Mane x Quavo,84,False
2017-06-24,Small Town Boy,Dustin Lynch,85,True
2017-06-24,Most Girls,Hailee Steinfeld,86,False
2017-06-24,Know No Better,"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",87,True
2017-06-24,Do Re Mi,blackbear,88,False
2017-06-24,Peek A Boo,Lil Yachty Featuring Migos,89,False
2017-06-24,Hometown Girl,Josh Turner,90,False
2017-06-24,Gyalchester,Drake,91,False
2017-06-24,Met Gala,Gucci Mane Featuring Offset,92,False
2017-06-24,Butterfly Effect,Travis Scott,93,False
2017-06-24,It's Everyday Bro,Jake Paul Featuring Team 10,94,True
2017-06-24,Scared To Be Lonely,Martin Garrix & Dua Lipa,95,False
2017-06-24,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",96,False
2017-06-24,Somebody Else Will,Justin Moore,97,True
2017-06-24,Bon Appetit,Katy Perry Featuring Migos,98,False
2017-06-24,Nobody Else But You,Trey Songz,99,True
2017-06-24,Human,Rag'n'Bone Man,100,False
2017-07-01,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,False
2017-07-01,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",2,False
2017-07-01,That's What I Like,Bruno Mars,3,False
2017-07-01,Shape Of You,Ed Sheeran,4,False
2017-07-01,Humble.,Kendrick Lamar,5,False
2017-07-01,Mask Off,Future,6,False
2017-07-01,Something Just Like This,The Chainsmokers & Coldplay,7,False
2017-07-01,Stay,Zedd & Alessia Cara,8,False
2017-07-01,Congratulations,Post Malone Featuring Quavo,9,False
2017-07-01,XO TOUR Llif3,Lil Uzi Vert,10,False
2017-07-01,Body Like A Back Road,Sam Hunt,11,False
2017-07-01,Say You Won't Let Go,James Arthur,12,False
2017-07-01,Issues,Julia Michaels,13,False
2017-07-01,Redbone,Childish Gambino,14,False
2017-07-01,Believer,Imagine Dragons,15,False
2017-07-01,2U,David Guetta Featuring Justin Bieber,16,True
2017-07-01,It Ain't Me,Kygo x Selena Gomez,17,False
2017-07-01,Unforgettable,French Montana Featuring Swae Lee,18,False
2017-07-01,There's Nothing Holdin' Me Back,Shawn Mendes,19,False
2017-07-01,Now Or Never,Halsey,20,False
2017-07-01,Castle On The Hill,Ed Sheeran,21,False
2017-07-01,iSpy,KYLE Featuring Lil Yachty,22,False
2017-07-01,Bad Liar,Selena Gomez,23,False
2017-07-01,Slow Hands,Niall Horan,24,False
2017-07-01,Malibu,Miley Cyrus,25,False
2017-07-01,Rolex,Ayo & Teo,26,False
2017-07-01,Attention,Charlie Puth,27,False
2017-07-01,Location,Khalid,28,False
2017-07-01,Sign Of The Times,Harry Styles,29,False
2017-07-01,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,30,False
2017-07-01,In Case You Didn't Know,Brett Young,31,False
2017-07-01,DNA.,Kendrick Lamar,32,False
2017-07-01,Magnolia,Playboi Carti,33,False
2017-07-01,Closer,The Chainsmokers Featuring Halsey,34,False
2017-07-01,Bad And Boujee,Migos Featuring Lil Uzi Vert,35,False
2017-07-01,Slippery,Migos Featuring Gucci Mane,36,False
2017-07-01,Everyday We Lit,YFN Lucci Featuring PnB Rock,37,False
2017-07-01,Goosebumps,Travis Scott,38,False
2017-07-01,24K Magic,Bruno Mars,39,False
2017-07-01,Tunnel Vision,Kodak Black,40,False
2017-07-01,T-Shirt,Migos,41,False
2017-07-01,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,42,False
2017-07-01,Hurricane,Luke Combs,43,False
2017-07-01,Strip That Down,Liam Payne Featuring Quavo,44,False
2017-07-01,Passionfruit,Drake,45,False
2017-07-01,Slide,Calvin Harris Featuring Frank Ocean & Migos,46,False
2017-07-01,The Fighter,Keith Urban Featuring Carrie Underwood,47,False
2017-07-01,The Cure,Lady Gaga,48,False
2017-07-01,Scars To Your Beautiful,Alessia Cara,49,False
2017-07-01,Swang,Rae Sremmurd,50,False
2017-07-01,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,51,False
2017-07-01,Craving You,Thomas Rhett Featuring Maren Morris,52,False
2017-07-01,To The Max,DJ Khaled Featuring Drake,53,False
2017-07-01,Look At Me!,XXXTENTACION,54,False
2017-07-01,Crying In The Club,Camila Cabello,55,False
2017-07-01,First Day Out,Tee Grizzley,56,False
2017-07-01,How Not To,Dan + Shay,57,False
2017-07-01,Love.,Kendrick Lamar Featuring Zacari,58,False
2017-07-01,You Look Good,Lady Antebellum,59,False
2017-07-01,My Girl,Dylan Scott,60,False
2017-07-01,Every Time I Hear That Song,Blake Shelton,61,False
2017-07-01,Swish Swish,Katy Perry Featuring Nicki Minaj,62,False
2017-07-01,If I Told You,Darius Rucker,63,False
2017-07-01,Cold,Maroon 5 Featuring Future,64,False
2017-07-01,Felices Los 4,Maluma,65,False
2017-07-01,Portland,Drake Featuring Quavo & Travis Scott,66,False
2017-07-01,Drinkin' Problem,Midland,67,False
2017-07-01,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,68,False
2017-07-01,Privacy,Chris Brown,69,False
2017-07-01,Love Galore,SZA Featuring Travis Scott,70,True
2017-07-01,Down,Fifth Harmony Featuring Gucci Mane,71,False
2017-07-01,Flatliner,Cole Swindell,72,False
2017-07-01,Weak,AJR,73,False
2017-07-01,Loyalty.,Kendrick Lamar Featuring Rihanna,74,False
2017-07-01,Yours If You Want It,Rascal Flatts,75,False
2017-07-01,Small Town Boy,Dustin Lynch,76,False
2017-07-01,No Promises,Cheat Codes Featuring Demi Lovato,77,False
2017-07-01,No Such Thing As A Broken Heart,Old Dominion,78,False
2017-07-01,Do I Make You Wanna,Billy Currington,79,True
2017-07-01,Losin Control,Russ,80,False
2017-07-01,Butterfly Effect,Travis Scott,81,False
2017-07-01,Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert,82,False
2017-07-01,Heavy,Linkin Park Featuring Kiiara,83,False
2017-07-01,4 AM,2 Chainz Featuring Travis Scott,84,False
2017-07-01,Bon Appetit,Katy Perry Featuring Migos,85,False
2017-07-01,Black,Dierks Bentley,86,False
2017-07-01,Thunder,Imagine Dragons,87,False
2017-07-01,Most Girls,Hailee Steinfeld,88,False
2017-07-01,Escapate Conmigo,Wisin Featuring Ozuna,89,True
2017-07-01,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",90,False
2017-07-01,Somebody Else Will,Justin Moore,91,False
2017-07-01,Nobody Else But You,Trey Songz,92,False
2017-07-01,What Ifs,Kane Brown Featuring Lauren Alaina,93,True
2017-07-01,Good Drank,2 Chainz x Gucci Mane x Quavo,94,False
2017-07-01,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",95,True
2017-07-01,Hometown Girl,Josh Turner,96,False
2017-07-01,Reminder,The Weeknd,97,False
2017-07-01,Gyalchester,Drake,98,False
2017-07-01,Know No Better,"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",99,False
2017-07-01,It Ain't My Fault,Brothers Osborne,100,True
2017-07-08,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,False
2017-07-08,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",2,False
2017-07-08,That's What I Like,Bruno Mars,3,False
2017-07-08,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,4,True
2017-07-08,Shape Of You,Ed Sheeran,5,False
2017-07-08,Humble.,Kendrick Lamar,6,False
2017-07-08,Mask Off,Future,7,False
2017-07-08,Congratulations,Post Malone Featuring Quavo,8,False
2017-07-08,Something Just Like This,The Chainsmokers & Coldplay,9,False
2017-07-08,Stay,Zedd & Alessia Cara,10,False
2017-07-08,Believer,Imagine Dragons,11,False
2017-07-08,XO TOUR Llif3,Lil Uzi Vert,12,False
2017-07-08,Body Like A Back Road,Sam Hunt,13,False
2017-07-08,Redbone,Childish Gambino,14,False
2017-07-08,Issues,Julia Michaels,15,False
2017-07-08,Unforgettable,French Montana Featuring Swae Lee,16,False
2017-07-08,Say You Won't Let Go,James Arthur,17,False
2017-07-08,It Ain't Me,Kygo x Selena Gomez,18,False
2017-07-08,There's Nothing Holdin' Me Back,Shawn Mendes,19,False
2017-07-08,Bad Liar,Selena Gomez,20,False
2017-07-08,Now Or Never,Halsey,21,False
2017-07-08,Malibu,Miley Cyrus,22,False
2017-07-08,Castle On The Hill,Ed Sheeran,23,False
2017-07-08,Slow Hands,Niall Horan,24,False
2017-07-08,Attention,Charlie Puth,25,False
2017-07-08,iSpy,KYLE Featuring Lil Yachty,26,False
2017-07-08,Rolex,Ayo & Teo,27,False
2017-07-08,2U,David Guetta Featuring Justin Bieber,28,False
2017-07-08,Magnolia,Playboi Carti,29,False
2017-07-08,Location,Khalid,30,False
2017-07-08,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,31,False
2017-07-08,In Case You Didn't Know,Brett Young,32,False
2017-07-08,Closer,The Chainsmokers Featuring Halsey,33,False
2017-07-08,Strip That Down,Liam Payne Featuring Quavo,34,False
2017-07-08,Slippery,Migos Featuring Gucci Mane,35,False
2017-07-08,DNA.,Kendrick Lamar,36,False
2017-07-08,Everyday We Lit,YFN Lucci Featuring PnB Rock,37,False
2017-07-08,Bad And Boujee,Migos Featuring Lil Uzi Vert,38,False
2017-07-08,Goosebumps,Travis Scott,39,False
2017-07-08,24K Magic,Bruno Mars,40,False
2017-07-08,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,41,False
2017-07-08,Sign Of The Times,Harry Styles,42,False
2017-07-08,Hurricane,Luke Combs,43,False
2017-07-08,Tunnel Vision,Kodak Black,44,False
2017-07-08,Scars To Your Beautiful,Alessia Cara,45,False
2017-07-08,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,46,False
2017-07-08,T-Shirt,Migos,47,False
2017-07-08,Passionfruit,Drake,48,False
2017-07-08,Slide,Calvin Harris Featuring Frank Ocean & Migos,49,False
2017-07-08,The Fighter,Keith Urban Featuring Carrie Underwood,50,False
2017-07-08,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",51,True
2017-07-08,First Day Out,Tee Grizzley,52,False
2017-07-08,Craving You,Thomas Rhett Featuring Maren Morris,53,False
2017-07-08,Crying In The Club,Camila Cabello,54,False
2017-07-08,4 AM,2 Chainz Featuring Travis Scott,55,False
2017-07-08,My Girl,Dylan Scott,56,False
2017-07-08,The Cure,Lady Gaga,57,False
2017-07-08,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",58,False
2017-07-08,Every Time I Hear That Song,Blake Shelton,59,False
2017-07-08,Look At Me!,XXXTENTACION,60,False
2017-07-08,First Day Out,Kodak Black,61,True
2017-07-08,Love.,Kendrick Lamar Featuring Zacari,62,False
2017-07-08,Felices Los 4,Maluma,63,False
2017-07-08,Drinkin' Problem,Midland,64,False
2017-07-08,How Not To,Dan + Shay,65,False
2017-07-08,Privacy,Chris Brown,66,False
2017-07-08,You Look Good,Lady Antebellum,67,False
2017-07-08,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,68,False
2017-07-08,Loyalty.,Kendrick Lamar Featuring Rihanna,69,False
2017-07-08,Good Drank,2 Chainz x Gucci Mane x Quavo,70,False
2017-07-08,Cold,Maroon 5 Featuring Future,71,False
2017-07-08,Portland,Drake Featuring Quavo & Travis Scott,72,False
2017-07-08,Flatliner,Cole Swindell,73,False
2017-07-08,Weak,AJR,74,False
2017-07-08,Small Town Boy,Dustin Lynch,75,False
2017-07-08,If I Told You,Darius Rucker,76,False
2017-07-08,No Promises,Cheat Codes Featuring Demi Lovato,77,False
2017-07-08,To The Max,DJ Khaled Featuring Drake,78,False
2017-07-08,Down,Fifth Harmony Featuring Gucci Mane,79,False
2017-07-08,No Such Thing As A Broken Heart,Old Dominion,80,False
2017-07-08,Love Galore,SZA Featuring Travis Scott,81,False
2017-07-08,Yours If You Want It,Rascal Flatts,82,False
2017-07-08,Relationship,Young Thug Featuring Future,83,True
2017-07-08,Swish Swish,Katy Perry Featuring Nicki Minaj,84,False
2017-07-08,Thunder,Imagine Dragons,85,False
2017-07-08,Losin Control,Russ,86,False
2017-07-08,Reminder,The Weeknd,87,False
2017-07-08,My Old Man,Zac Brown Band,88,False
2017-07-08,Feel It Still,Portugal. The Man,89,True
2017-07-08,What Ifs,Kane Brown Featuring Lauren Alaina,90,False
2017-07-08,Most Girls,Hailee Steinfeld,91,False
2017-07-08,Somebody Else Will,Justin Moore,92,False
2017-07-08,Do I Make You Wanna,Billy Currington,93,False
2017-07-08,Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert,94,False
2017-07-08,Butterfly Effect,Travis Scott,95,False
2017-07-08,Escapate Conmigo,Wisin Featuring Ozuna,96,False
2017-07-08,Nobody Else But You,Trey Songz,97,False
2017-07-08,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",98,False
2017-07-08,It Ain't My Fault,Brothers Osborne,99,False
2017-07-08,Real Hitta,Plies Featuring Kodak Black,100,True
2017-07-15,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,False
2017-07-15,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",2,False
2017-07-15,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,3,False
2017-07-15,That's What I Like,Bruno Mars,4,False
2017-07-15,Shape Of You,Ed Sheeran,5,False
2017-07-15,Believer,Imagine Dragons,6,False
2017-07-15,Humble.,Kendrick Lamar,7,False
2017-07-15,Congratulations,Post Malone Featuring Quavo,8,False
2017-07-15,Mask Off,Future,9,False
2017-07-15,Something Just Like This,The Chainsmokers & Coldplay,10,False
2017-07-15,Stay,Zedd & Alessia Cara,11,False
2017-07-15,Body Like A Back Road,Sam Hunt,12,False
2017-07-15,Unforgettable,French Montana Featuring Swae Lee,13,False
2017-07-15,Redbone,Childish Gambino,14,False
2017-07-15,XO TOUR Llif3,Lil Uzi Vert,15,False
2017-07-15,Issues,Julia Michaels,16,False
2017-07-15,Say You Won't Let Go,James Arthur,17,False
2017-07-15,There's Nothing Holdin' Me Back,Shawn Mendes,18,False
2017-07-15,Now Or Never,Halsey,19,False
2017-07-15,It Ain't Me,Kygo x Selena Gomez,20,False
2017-07-15,Slow Hands,Niall Horan,21,False
2017-07-15,Castle On The Hill,Ed Sheeran,22,False
2017-07-15,Attention,Charlie Puth,23,False
2017-07-15,Bad Liar,Selena Gomez,24,False
2017-07-15,Malibu,Miley Cyrus,25,False
2017-07-15,Location,Khalid,26,False
2017-07-15,2U,David Guetta Featuring Justin Bieber,27,False
2017-07-15,iSpy,KYLE Featuring Lil Yachty,28,False
2017-07-15,Rolex,Ayo & Teo,29,False
2017-07-15,Magnolia,Playboi Carti,30,False
2017-07-15,Slippery,Migos Featuring Gucci Mane,31,False
2017-07-15,In Case You Didn't Know,Brett Young,32,False
2017-07-15,Strip That Down,Liam Payne Featuring Quavo,33,False
2017-07-15,Closer,The Chainsmokers Featuring Halsey,34,False
2017-07-15,Bad And Boujee,Migos Featuring Lil Uzi Vert,35,False
2017-07-15,Signs,Drake,36,True
2017-07-15,Everyday We Lit,YFN Lucci Featuring PnB Rock,37,False
2017-07-15,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,38,False
2017-07-15,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,39,False
2017-07-15,24K Magic,Bruno Mars,40,False
2017-07-15,DNA.,Kendrick Lamar,41,False
2017-07-15,Goosebumps,Travis Scott,42,False
2017-07-15,Hurricane,Luke Combs,43,False
2017-07-15,Craving You,Thomas Rhett Featuring Maren Morris,44,False
2017-07-15,My Girl,Dylan Scott,45,False
2017-07-15,The Cure,Lady Gaga,46,False
2017-07-15,The Fighter,Keith Urban Featuring Carrie Underwood,47,False
2017-07-15,First Day Out,Tee Grizzley,48,False
2017-07-15,T-Shirt,Migos,49,False
2017-07-15,Crying In The Club,Camila Cabello,50,False
2017-07-15,Tunnel Vision,Kodak Black,51,False
2017-07-15,Passionfruit,Drake,52,False
2017-07-15,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,53,False
2017-07-15,Thunder,Imagine Dragons,54,False
2017-07-15,Slide,Calvin Harris Featuring Frank Ocean & Migos,55,False
2017-07-15,Every Time I Hear That Song,Blake Shelton,56,False
2017-07-15,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",57,False
2017-07-15,Sign Of The Times,Harry Styles,58,False
2017-07-15,4 AM,2 Chainz Featuring Travis Scott,59,False
2017-07-15,Loyalty.,Kendrick Lamar Featuring Rihanna,60,False
2017-07-15,Drinkin' Problem,Midland,61,False
2017-07-15,Privacy,Chris Brown,62,False
2017-07-15,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",63,False
2017-07-15,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,64,False
2017-07-15,Small Town Boy,Dustin Lynch,65,False
2017-07-15,Felices Los 4,Maluma,66,False
2017-07-15,Love.,Kendrick Lamar Featuring Zacari,67,False
2017-07-15,Don't Quit,DJ Khaled & Calvin Harris Featuring Travis Scott & Jeremih,68,True
2017-07-15,Flatliner,Cole Swindell,69,False
2017-07-15,You Look Good,Lady Antebellum,70,False
2017-07-15,No Complaints,Metro Boomin Featuring Offset & Drake,71,True
2017-07-15,Do I Make You Wanna,Billy Currington,72,False
2017-07-15,To The Max,DJ Khaled Featuring Drake,73,False
2017-07-15,Love Galore,SZA Featuring Travis Scott,74,False
2017-07-15,Weak,AJR,75,False
2017-07-15,Yours If You Want It,Rascal Flatts,76,False
2017-07-15,No Such Thing As A Broken Heart,Old Dominion,77,False
2017-07-15,Versace On The Floor,Bruno Mars,78,False
2017-07-15,Portland,Drake Featuring Quavo & Travis Scott,79,False
2017-07-15,How Not To,Dan + Shay,80,False
2017-07-15,What Ifs,Kane Brown Featuring Lauren Alaina,81,False
2017-07-15,No Promises,Cheat Codes Featuring Demi Lovato,82,False
2017-07-15,If I Told You,Darius Rucker,83,False
2017-07-15,Feel It Still,Portugal. The Man,84,False
2017-07-15,Somebody Else Will,Justin Moore,85,False
2017-07-15,Down,Fifth Harmony Featuring Gucci Mane,86,False
2017-07-15,Butterfly Effect,Travis Scott,87,False
2017-07-15,On Everything,"DJ Khaled Featuring Travis Scott, Rick Ross & Big Sean",88,True
2017-07-15,Element.,Kendrick Lamar,89,False
2017-07-15,Swish Swish,Katy Perry Featuring Nicki Minaj,90,False
2017-07-15,Cold,Maroon 5 Featuring Future,91,False
2017-07-15,Losin Control,Russ,92,False
2017-07-15,Reminder,The Weeknd,93,False
2017-07-15,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,94,True
2017-07-15,Most Girls,Hailee Steinfeld,95,False
2017-07-15,Escapate Conmigo,Wisin Featuring Ozuna,96,False
2017-07-15,Good Drank,2 Chainz x Gucci Mane x Quavo,97,False
2017-07-15,Shining,DJ Khaled Featuring Beyonce & JAY Z,98,False
2017-07-15,Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert,99,False
2017-07-15,It Ain't My Fault,Brothers Osborne,100,False
2017-07-22,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,False
2017-07-22,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",2,False
2017-07-22,That's What I Like,Bruno Mars,3,False
2017-07-22,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,4,False
2017-07-22,Shape Of You,Ed Sheeran,5,False
2017-07-22,Humble.,Kendrick Lamar,6,False
2017-07-22,Believer,Imagine Dragons,7,False
2017-07-22,Body Like A Back Road,Sam Hunt,8,False
2017-07-22,Congratulations,Post Malone Featuring Quavo,9,False
2017-07-22,Unforgettable,French Montana Featuring Swae Lee,10,False
2017-07-22,Stay,Zedd & Alessia Cara,11,False
2017-07-22,Mask Off,Future,12,False
2017-07-22,Something Just Like This,The Chainsmokers & Coldplay,13,False
2017-07-22,There's Nothing Holdin' Me Back,Shawn Mendes,14,False
2017-07-22,Attention,Charlie Puth,15,False
2017-07-22,Redbone,Childish Gambino,16,False
2017-07-22,XO TOUR Llif3,Lil Uzi Vert,17,False
2017-07-22,Now Or Never,Halsey,18,False
2017-07-22,Issues,Julia Michaels,19,False
2017-07-22,Say You Won't Let Go,James Arthur,20,False
2017-07-22,It Ain't Me,Kygo x Selena Gomez,21,False
2017-07-22,Slow Hands,Niall Horan,22,False
2017-07-22,Castle On The Hill,Ed Sheeran,23,False
2017-07-22,Location,Khalid,24,False
2017-07-22,Bad Liar,Selena Gomez,25,False
2017-07-22,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",26,False
2017-07-22,2U,David Guetta Featuring Justin Bieber,27,False
2017-07-22,Strip That Down,Liam Payne Featuring Quavo,28,False
2017-07-22,Slippery,Migos Featuring Gucci Mane,29,False
2017-07-22,Magnolia,Playboi Carti,30,False
2017-07-22,Malibu,Miley Cyrus,31,False
2017-07-22,Slide,Calvin Harris Featuring Frank Ocean & Migos,32,False
2017-07-22,Rolex,Ayo & Teo,33,False
2017-07-22,iSpy,KYLE Featuring Lil Yachty,34,False
2017-07-22,Everyday We Lit,YFN Lucci Featuring PnB Rock,35,False
2017-07-22,Closer,The Chainsmokers Featuring Halsey,36,False
2017-07-22,In Case You Didn't Know,Brett Young,37,False
2017-07-22,Bad And Boujee,Migos Featuring Lil Uzi Vert,38,False
2017-07-22,Craving You,Thomas Rhett Featuring Maren Morris,39,False
2017-07-22,24K Magic,Bruno Mars,40,False
2017-07-22,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,41,False
2017-07-22,DNA.,Kendrick Lamar,42,False
2017-07-22,My Girl,Dylan Scott,43,False
2017-07-22,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,44,False
2017-07-22,The Fighter,Keith Urban Featuring Carrie Underwood,45,False
2017-07-22,Hurricane,Luke Combs,46,False
2017-07-22,Goosebumps,Travis Scott,47,False
2017-07-22,T-Shirt,Migos,48,False
2017-07-22,First Day Out,Tee Grizzley,49,False
2017-07-22,The Cure,Lady Gaga,50,False
2017-07-22,Passionfruit,Drake,51,False
2017-07-22,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,52,False
2017-07-22,Crying In The Club,Camila Cabello,53,False
2017-07-22,Signs,Drake,54,False
2017-07-22,Tunnel Vision,Kodak Black,55,False
2017-07-22,Versace On The Floor,Bruno Mars,56,False
2017-07-22,Every Time I Hear That Song,Blake Shelton,57,False
2017-07-22,Drinkin' Problem,Midland,58,False
2017-07-22,Thunder,Imagine Dragons,59,False
2017-07-22,Small Town Boy,Dustin Lynch,60,False
2017-07-22,Felices Los 4,Maluma,61,False
2017-07-22,Do I Make You Wanna,Billy Currington,62,False
2017-07-22,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",63,False
2017-07-22,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,64,False
2017-07-22,4 AM,2 Chainz Featuring Travis Scott,65,False
2017-07-22,Privacy,Chris Brown,66,False
