Artist,Track,Track_ID
Kodak Black,First Day Out,7AAnFzBtOlgoYceCQoLRUR
Young Thug,Relationship,25oOaleife6E2MIKmFkPvg
Portugal. The Man,Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK
Plies,Real Hitta,1fnRwgZLgAYMM1dVL1oqwG
Drake,Signs,6Na5uKk5SsqZimk0hAWo8y
DJ Khaled,Don't Quit,6LOCAhFzZiavHcLJucLuDy
Metro Boomin,No Complaints,156LzfvMNKuXuiot4uzhGD
DJ Khaled,On Everything,7lxZbmtC6SkUc2yXBgDOdO
GoldLink,Crew,15EPc80XuFrb2LmOzGjuRg
J Balvin,Mi Gente,4ipnJyDU3Lq15qBAYNqlqK
Yo Gotti,Rake It Up,4knL4iPxPOZjQzTUlELGSY
Cardi B,Bodak Yellow (Money Moves),6KBYefIoo7KydImq1uUQlL
"Tyler, The Creator",Who Dat Boy,21yRtB6B8EMounImAfHRCP
Jon Pardi,Heartache On The Dance Floor,0w3Q14i073jLoew1hgJkwD
Future,Extra Luv,1tlBuoIRrtqFs9bE9dmli5
JAY-Z,The Story Of O.J.,6JpN5w95em8SODPiM7W2PH
Kesha,Praying,0jdny0dhgjUwoIp5GkqEaA
21 Savage,Bank Account,2fQrGHiQOvpL9UgPvtYy6G
JAY-Z,4:44,1gT5TGwbkkkUliNzHRIGi1
JAY-Z,Bam,6Iuh3vNjpWhSeHM3RZgzQL
JAY-Z,Family Feud,6ku4gCfjdxmYpajNONAciN
Demi Lovato,Sorry Not Sorry,0yvPEnB032fojLfVluFjUv
JAY-Z,Kill Jay Z,2kh78Yka2tkYOx3XF9DVpu
JAY-Z,Smile,2tqoJQbv6dNNOi0PCCjuse
JAY-Z,Caught Their Eyes,71oM9w2BbJxzTpxzWIE0lw
JAY-Z,Moonlight,39ukbGu3UVWs74ba83T68c
Macklemore,Glorious,0CokSRCu5hZgPxcZBaEzVE
JAY-Z,Marcy Me,5oynsOy80DnodTslgaj3cr
Zedd,Get Low,2syQ0f4SAQdzvlAewPl1DJ
Selena Gomez,Fetish,4lnAN2S1fcI0SjxEbksZVr
21 Savage,Famous,6g0TAJ1grweRwBMLQyiZFb
French Montana,A Lie,1vVNlXi8gf8tZ7OhnEs4VE
Jake Paul,Jerika,3EMS8XDdhxXzwK3sN0DfsT
Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY
Kesha,Woman,1kJtfldK9F7XmsSiSNlbth
Linkin Park,Numb,2nLtzopw4rPReszdYBJU6h
Linkin Park,In The End,60a0Rd6pjrkxjPbaKzXjfq
Louis Tomlinson,Back To You,7F9vK8hNFMml4GtHsaXui6
"China Anne McClain, Thomas Doherty",What's My Name,53xAT6jud1w0NqlBjSW4VB
Meek Mill,Issues,1GOuHB20lqVyxv3GdxovPY
Meek Mill,Wins & Losses,2sBHQfX9QxJwGcdutAj6Pj
Descendants 2 Cast,It's Goin' Down,56V4lnkkgjEGkl7rS0R6Jk
Meek Mill,1942 Flows,7sLDnUauivS2vN6Z9EfUJT
Romeo Santos,Imitadora,6r46lnXFbE9fr2d3KNaGbe
Meek Mill,We Ball,4iDtAYDLJWM2TrTERKPvFq
Meek Mill,F**k That Check Up,7KmguHS8eVmZOpdpg0gnv2
Meek Mill,Heavy Heart,1QiwdLAzAnzmiwvoGMXM7b
Future,You Da Baddest,4AFgK4wP1iD5i8BYaLr9Vf
Thomas Rhett,Unforgettable,30MM5jWpUmOxtTNd9Ey5LZ
Luke Combs,When It Rains It Pours,1mMLMZYXkMueg65jRRWG1l
Jason Aldean,They Don't Know,3bzE57iNavJJxXL9GgBiOK
The Chainsmokers,Honest,6KjbNLbRjuoa8rEq5yNA6H
SZA,The Weekend,6gU9OKjOE7ghfEd55oRO57
Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0
The Revivalists,Wish I Knew You,2EWpa5XnAuSn0sIkSSIhYk
Carly Pearce,Every Little Thing,2wxfu24GQpEZQrjDJm5Ac1
Kesha,Learn To Let Go,1g1TeDflB6atAy7HKwrzXu
Kenny Chesney,All The Pretty Girls,66pxmg3Jhjm09tHoWR1wVR
Chris Lane,For Her,19yTqpHTUrw7mOcRDvXYzn
Tay-K,The Race,3wGXyJGsCf1myH5MooQIqE
Kodak Black,Patty Cake,0bXFIF7iL17TYLyx8JHziM
Camila Cabello,OMG,4xBjsLUSjcx2h7PcRikpQp
P!nk,What About Us,0Qh38w01QRXK6KHIv0e3hb
Rae Sremmurd,Perplexing Pegasus,1ung2kajpw24AaHjBtPY3j
Jacquees,B.E.D.,1B6TmCvKjC4dopBohVW51x
"Sofia Carson, Cameron Boyce, Booboo Stewart",Chillin' Like A Villain,1rM0CnyUiiw6A9CHJRXjZA
Camila Cabello,Havana,1rfofaqEpACxVEHIZBJe6W
Marshmello,Silence,7vGuf3Y35N4wmASOKLUVVU
Kip Moore,More Girls Like You,73WWkaWkIRSP3MYGZ14aY4
Wiz Khalifa,Something New,6u8hSdYZxbK5EczDPRIXXf
YoungBoy Never Broke Again,Untouchable,6xL9MJ2yt39HPPZPyGkRy8
Maren Morris,I Could Use A Love Song,09iyGiljLWRYXdRazFkdtJ
Chris Janson,Fix A Drink,0s6OWiWGuiCcm1Muzch5A8
Justin Bieber + BloodPop,Friends,7iNIg7XDEaYECfWD5dJ9Va
Gucci Mane,I Get The Bag,1XRgIKC5TPwo7nWGyKqgG0
Kodak Black,Roll In Peace,40oKW22ZNNkEdZLJTScaQI
Taylor Swift,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il
Miley Cyrus,Younger Now,2fGxYYMQbVqgIdaqfz2OwA
RiceGum,Its Every Night Sis,15Uxmx6D6hW0gY5kc7bpqU
Kodak Black,Transportin',1WIZiOuNO3woKfdlSK2gNn
Chris Brown,Questions,3ojTJaonfkL96iIWa47SU3
XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96
Lil Uzi Vert,The Way Life Goes,2eAZfqOm4EnOF9VvN50Tyc
XXXTENTACION,F**k Love,7AQim7LbvFVZJE3O8TYgf2
Lil Uzi Vert,Sauce It Up,1uL78kFWxhz3umTMWJu8n5
XXXTENTACION,Everybody Dies In Their Nightmares,3GVkPk8mqxz0itaAriG1L7
Lil Uzi Vert,444+222,1QgTBfRN5m81a5K01qens6
Maroon 5,What Lovers Do,2yTlNQ6bc1Dvd2wNRVmgKD
Luke Bryan,Light It Up,5w3NgfV8v1nNZFLUBlGHIL
XXXTENTACION,Revenge,5TXDeTFVRVY7Cvt0Dw4vWW
Lil Uzi Vert,Neon Guts,1MJErNPIQUoEMu4YUUmecm
Lil Uzi Vert,Two,0uxSUdBrJy9Un0EYoBowng
Lil Uzi Vert,X,7GX5flRQZVHRAGd6B4TmDO
Lil Uzi Vert,For Real,3tcoEYOZUHKB3RKNByIN13
Lil Uzi Vert,UnFazed,5O8x1YlmLQopQHErxtDfi9
Lil Uzi Vert,No Sleep Leak,0QV16pno66L6K3fn4W13b7
XXXTENTACION,Depression & Obsession,2H3wWrnO758y0fPH7Ilerg
Lil Uzi Vert,Dark Queen,2ZdCrBA52bb4pIG3tOOZiQ
XXXTENTACION,Save Me,2UwbhMie1EAYuTZ0QXeMwl
XXXTENTACION,Carry On,2yZax79pOrYuyIFVW2cZY2
Demi Lovato,Tell Me You Love Me,21RCuMVSlblTmyYm2DnPCR
Taylor Swift,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5
Bhad Bhabie,These Heaux,6SUxrwVN19Kmd9JfIbjJUj
Halsey,Bad At Love,7y9iMe8SOB6z3NoHE2OfXl
LANCO,Greatest Love Story,2yQZwi1P8AkkxxFhQ8rMEK
Miguel,Sky Walker,5WoaF1B5XIEnWfmb5NZikf
DeJ Loaf,No Fear,2H881m3JRA8lpuuwaQL6zy
Sam Smith,Too Good At Goodbyes,3VlbOrM6nYPprVvzBZllE5
Zayn,Dusk Till Dawn,1j4kHkkpqZRBwE0A4CN4Yv
Kelly Clarkson,Love So Soft,16QN8cBubEq706vNtPpOME
Blake Shelton,I'll Name The Dogs,609qKv3KPAbdtp0LQH2buA
Kane Brown,Found You,4iLeL1aYGcQBsYcWIhXIUO
Lil Pump,Gucci Gang,43ZyHQITOjhciSUUNPVRHc
G-Eazy,No Limit,2DQ1ITjI0YoLFzuADN1ZBW
Chris Brown,Pills And Automobiles,5gx2E5aIXMRBellPZW1up5
Hailee Steinfeld,Let Me Go,5Gu0PDLN4YJeW75PpBSg9p
Post Malone,Rockstar,0e7ipj03S05BNilyu5bRzt
Niall Horan,Too Much To Ask,39jXnbACjiaiTwwhsr5sY5
Gucci Mane,Curve,2yuyaYAELoMG4ApV5wJsWR
BTS,DNA,35oDhfqmQepYWgXSny1cez
Lorde,Homemade Dynamite,5u64RlrnvvbtNh6R0EMh6o
Post Malone,I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh
Macklemore,Good Old Days,2Za1AlJNvksouPPWbXpR2X
Chris Young,Losing Sleep,6waqLPcT6ruMhmd36OhmFO
Brett Young,Like I Loved You,3T6MAweakkNrMYs8jZIWtg
Eric Church,Round Here Buzz,52ioLaTnO2J7BWY8UN2n9D
A$AP Ferg,Plain Jane,4dVpf9jZjcORqGTLUaeYj9
Bhad Bhabie,Hi Bich,3yjpv3Rk2gkHhfhgBjiUKS
A Boogie Wit da Hoodie,No Promises,2BJpuAoDeQ1QuPvnryfAWK
A Boogie Wit da Hoodie,Say A',3AMnOVxEHUgVrythGgqPhI
A Boogie Wit da Hoodie,Undefeated,2vaMWMPMgsWX4fwJiKmdWm
A Boogie Wit da Hoodie,Beast Mode,1AH60dMaEfNjzDoUIFwIQi
Florida Georgia Line,Smooth,31x4wWBghN7f5PiEZUmcAW
Lin-Manuel Miranda,Almost Like Praying,3dskm5fAe8OkBtM9E0VVWx
Sam Smith,Pray,59ljpSFcgtfWJKS3vqG27R
Charlie Puth,How Long,6wmAHw1szh5RCKSRjiXhPe
Kane Brown,Heaven,1HXy5I3HTWq8OvxCn0z7G7
Maren Morris,Dear Hate,7zOoHxDt1duHL8czY7o7ab
MAX,Lights Down Low,5A6BJLZArq1MPjsnmcuk5f
"Quavo, Takeoff",Too Hotty,not found
Chris Brown,High End,6FwiZxKXipsyGw2CVZOzol
Russell Dickerson,Yours,3I4WFddKpe2PGZWFh7f10J
NF,Let You Down,52okn5MNA47tk87PeZJLEL
Gucci Mane,Stunting Ain't Nuthin,17DjWsC0G9YQtAiepG3c5v
Walker Hayes,You Broke Up With Me,5jZF1nvKORdaHNjNNMRbFl
Becky G,Mayores,7JNh1cfm0eXjqFVOzKLyau
Garth Brooks,Ask Me How I Know,7hyltBes6TarxRjMCvrCAA
Taylor Swift,Gorgeous,1ZY1PqizIl78geGM4xWlEA
Future,Patek Water,7r6LNJT2LqpLpEyZQJPygt
Bebe Rexha,Meant To Be,7iDa6hUg2VgEL1o1HjmfBn
Future,No Cap,06Gyf2pFDVmN5K8XAawG96
Future,Feed Me Dope,3lyeSiAIdLoZUHhV8psOTI
Future,All Da Smoke,1wWRtPIKD7ZNvtsrzLyTev
Post Malone,Candy Paint,32lItqlMi4LBhb4k0BaSaC
Selena Gomez X Marshmello,Wolves,0tBbt8CrmxbjRP0pueQkyU
Future,4 Da Gang,3IJ6BBFLD2I2CH3hHFQj3O
Liam Payne,Bedroom Floor,6IuVmxZtP3h5wvErFpDcVR
Future,Three,7B2rgsfMqzDCwyChJn0TKr
"Migos, Nicki Minaj",MotorSport,4wFjTWCunQFKtukqrNijEt
"21 Savage, Offset",Ghostface Killers,5u6vkDnOyaf8LsteDAj2ub
Offset,Ric Flair Drip,7sO5G9EABYOXQKNPNiE9NR
"21 Savage, Offset",Rap Saved Me,0tdCy39PgWN8LFWu34ORn3
21 Savage,My Choppa Hate N****s,2D2w9943rsnJOGCrI4aMQp
Devin Dawson,All On Me,2mfahQ0EaaZWq4cFNg6A1o
Taylor Swift,Call It What You Want,1GwMQaZz6Au3QLDbjbMdme
N*E*R*D,Lemon,4nMb8pMRQ5d5pTDv0z4dqH
YBN Nahmir,Rubbin Off The Paint,6V4KHt9xu4TPEnDFoBeacT
Maroon 5,Wait,6AvfZXpbb6r35DfF7gHPRq
Big Sean,Pull Up N Wreck,7DuvVy7JfFgXwWlVzyyPys
"21 Savage, Offset",Mad Stalkers,6HR1z11h0ROUlWP4Kx8Z7G
Offset,Nightmare,7LAhKXDNWwq3CmnFP3UIOP
Eminem,Walk On Water,7CcoUAtUcYhUfBsmtn0ajO
6ix9ine,Gummo,4HbiCvH1R7mVOJ7KY7JQBD
NAV,Wanted You,1Faq8G2y56A8fRv7HsLq25
Keith Urban,Female,1t34UsQ634a233qysq6D6L
Lil Xan,Betrayed,4vaxvNDaLSoD36iZX515ug
G-Eazy,The Plan,7fOPVfABNLg3sxtgXBhBdp
Famous Dex,Pick It Up,3ncgNpxLoBQ65ABk4djDyd
Luis Fonsi,Echame La Culpa,4KXBay3QgtIc1H1TAiGgKE
Lil Peep,Awful Things,7Hr2XoaGpIMKbNXCZDZ3le
Taylor Swift,End Game,2x0WlnmfG39ZuDmstl9xfX
"Machine Gun Kelly, X Ambassadors",Home,0OI7AFifLSoGzpb8bdBLLV
Tank,When We,2HWelwHQS4EdRqIycZOc3O
P!nk,Beautiful Trauma,2DlIwu1iDTILEMXA7MUotn
YoungBoy Never Broke Again,No Smoke,57IRaiAB4hBZu3gnNVZC0v
Tim McGraw,The Rest Of Our Life,19P6cJstaoQJHtHW3HOGcg
Old Dominion,Written In The Sand,2A69wys3S9uiPSmn6UZWJn
Calvin Harris,Faking It,0pJPdSVti6cTM1Q6xYGmcf
BTS,MIC Drop,1u6kNDnuXECAK3WEYeSsn1
Kodak Black,Codeine Dreaming,4DTpngLjoHj5gFxEZFeD3J
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage",Krippy Kush,038kavjqUaGIYZL5lYocvX
Kelsea Ballerini,Legends,6vlxmQGwmlyp07YjkugV6K
Chloe Kohanski,Total Eclipse Of The Heart,1pFkLWesh2zpoFTs2g4SFt
Shakira,Perro Fiel,70lnL3QaSOIIyMa2X9aVRL
G-Eazy,Him & I,5k38wzpLb15YgncyWdTZE4
6ix9ine,Kooda,0tYHqwTW4s6VuPWDSD7n7K
Yo Gotti,Juice,1psC5iHzQxaTMZ5dWGfM6I
Romeo Santos,Bella y Sensual,0ERbK7qVqveCaBWIiYCrl3
Thomas Rhett,Marry Me,0OWZFobGSIW9GrSlQ9C5pc
Scotty McCreery,Five More Minutes,3qTmB5HxP9ilJaiM6B1yuk
Natti Natasha x Ozuna,Criminal,6Za3190Sbw39BBC77WSS1C
Camila Cabello,Never Be The Same,4eWQlBRaTjPPUlzacqEeoQ
Big Sean,Go Legend,3wAI7MIQtTgwcRmwchPZBc
Trippie Redd,Dark Knight Dummo,3YeJXuRSNS5FYwOsDu44kD
Lil Baby,My Dawg,7CEJH5Ed7FBbXF6CqBQPlJ
Migos,Danger,0nhVrTiCGiGRCoZOJiWzm1
Eminem,Untouchable,6IvespQWGW4USXwexlVKDm
Cardi B,Bartier Cardi,0dIoGTQXDh1wVnhIiSyYEa
Eminem,River,1cS0TgbR263ey9jn0MwD2s
Ozuna x Cardi B,La Modelo,2SbzdGpOKlH3HIAGTWTbwU
Huncho Jack,Eye 2 Eye,4vwfOiyWxXeEdx4ejAJgdx
Huncho Jack,Modern Slavery,7J6bnDDitOwfelaJNixHhL
Imagine Dragons + Khalid,Thunder/Young Dumb & Broke (Medley),7ER7vcy7u2ajg5IV45WBFw
Huncho Jack,Black & Chinese,628Ueb4sRiXApObhcU9iPU
Quavo,Ice Tray,3wdfLVUhmX64lIyWIIEW8s
Huncho Jack,Dubai Shit,6urLjX35oXXRYtcH1b3dCh
Huncho Jack,Huncho Jack,5vuiHi3QYbwcm1OKJOYnrf
Huncho Jack,Motorcycle Patches,7g7raxdQpiLZT7aOlib4S1
Huncho Jack,Saint,7foypmc7KZyU716Yv63BPe
Migos,Stir Fry,2UVbBKQOdFAekPTRsnkzcf
Bruno Mars,Finesse,3Vo4wInECJQuz9BIBMOu8i
WALK THE MOON,One Foot,0iQ77tSa7ncj7zBPtVx6cU
Keala Settle,This Is Me,45aBsnKRWUzhwbcqOJLwfe
Zac Efron,Rewrite The Stars,65fpYBrI8o2cfrwf2US4gq
Loren Allred,Never Enough,0Gl5s8IhMmQE5YQwM8Qx1J
Maluma X Nego do Borel,Corazon,5cepAtqnEQ6yVG6088zMMu
"Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Show,4ylWMuGbMXNDgDd8lErEle
Sofi Tukker,Best Friend,1zEhH5BmSpKi1mRSIfBDOq
Justin Timberlake,Filthy,1L3NV7VrCiuE8C5QlhdeQL
Kendrick Lamar,All The Stars,3GCdLUSnKSMJhs4Tj6CV3s
Liam Payne,For You (Fifty Shades Freed),66xn6tB8s3l8uhj02OGneE
Lil Skies,Nowadays,2u7mxWSeoqTXndK5e08jMp
Clean Bandit,I Miss You,0Ult84lvFuqNvbyXwyRQ58
Lil Skies,Red Roses,3ZhTT6yjZwpPph5MIJ53XY
Carrie Underwood,The Champion,0stPNUkU1LZnvxIcfrKnEZ
"6ix9ine, Fetty Wap",KEKE,14PlDNjNh3pXyHXzkhX8n5
YoungBoy Never Broke Again,Outside Today,3sA7HKGzcKTVscdiTCrWpX
Troye Sivan,My My My!,4NiehSBQthimPzRsVeOgCT
Dan + Shay,Tequila,42fw0rxRO2xbesF6mJfd4Y
"Jay Rock, Kendrick Lamar, Future",King's Dead,51rXHuKN8Loc4sUlKPODgH
Dua Lipa,IDGAF,76cy1WJvNGJTj78UqeA5zr
Enrique Iglesias,El Bano,2vvdTrdryjsl8DmPIMDWZU
Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn
Drake,Diplomatic Immunity,4haJoBPbPj9QFKNpp9e8kx
Bazzi,Mine,7uzmGiiJyRfuViKKK3lVmR
The Chainsmokers,Sick Boy,58kZ9spgxmlEznXGu6FPdQ
Justin Timberlake,Supplies,6jT85s2dZ55HBqjXYi2rfI
NF,No Name,7hdw5gAGMyyn9z0XgfTv1j
Plies,Rock,0QVISdPWRllAmoDBG3DEHU
Justin Timberlake,Say Something,09ts3GnICqYEU5PkQCpJK3
Migos,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP
"Zedd, Maren Morris",The Middle,09IStsImFySgyp0pIQdqAc
Jason Aldean,You Make It Easy,6EGAfJaLUFzhS4zRBIEQ2J
Migos,Narcos,0wbnC9AUenxp613TYaJsGK
Migos,BBO (Bad Bitches Only),4BHzHISX21PYwGXiBEUQ70
Migos,Notice Me,3OnOomd79OjqSYHchCQ6ht
Migos,Supastars,7yt6eiZQCkVFEzwGp4Pbor
Migos,White Sand,2KokOIKdw4zZutDil85Ugh
Migos,Gang Gang,6RKkHI2fkmgZq7uQPPav8f
Rich The Kid,New Freezer,2EgB4n6XyBsuNUbuarr4eG
Migos,Higher We Go (Intro),43dOwOq0mB4i6j4SpcSkqC
Migos,Auto Pilot,4Kw3CztmD15X1QGDnnHmLD
Migos,Emoji A Chain,0G9rmRmQDFk9O2tzZLyRkc
Ozuna,El Farsante,7uYgVgRSgqluZclLS7wpp4
Luke Bryan,Most People Are Good,79LAFAkR1ATb4iIQvZuCL0
Migos,CC,35ffVv9x4mtzBh5rF1K9sP
The Weeknd,Pray For Me,77UjLW8j5UAGAGVGhR5oUK
Justin Timberlake,Man Of The Woods,4KTU5aa5s547f1JF5DImhF
Daddy Yankee,Dura,3uvLSHkmM57RdSvIBeZFTY
Derez De'Shon,Hardaway,25qhnRgAcImQWfaswqRkwN
Jacquees X Dej Loaf,At The Club,0NqZ65jPelNB13gzsvH2Ma
Brett Eldredge,The Long Way,5vuMtXS5kQ7F0o9V9rG1dG
Jordan Davis,Singles You Up,4LiMQ6G9n84rDUBs9wtwz6
Easton Corbin,A Girl Like You,3AsNVBJ7LHsltdu9490ZiS
BlocBoy JB,Look Alive,4qKcDkK6siZ7Jp1Jb4m0aL
"ScHoolboy Q, 2 Chainz",X,4LmAnpjlhWTahvRkYR8xJa
Rich The Kid,Plug Walk,1ZAyjvIk9YiD76yYy0TEG6
Khalid,The Ways,5jyyPsIGM2yqkZN9R3TmvN
SOB X RBE,Paramedic!,2tPcTFiQF9MbVUyjZ3zDhA
Kendrick Lamar,Big Shot,5cXg9IQS34FzLVdHhp7hu7
Marshmello,Friends,08bNPGLD8AhKpnnERrAc6G
Kendrick Lamar,Black Panther,5qN4HFkapdAOV94XPryVof
Lauv,I Like Me Better,2P91MQbaiQOfbiz9VqhqKQ
Khalid,Love Lies,45Egmo7icyopuzJN0oMEdk
Daniel Caesar,Get You,7zFXmv6vqI4qOt4yGf3jYZ
Post Malone,Psycho,3swc6WTsr7rl9DqQKQA55C
Logic,44 More,3e7Y6sfFlIdBMJhX7wpqVO
6ix9ine,Billy,5KhFaq45chTw8RGfWo8T8J
5 Seconds Of Summer,Want You Back,2vHfabj6nFebekTYODqntl
6ix9ine,RONDO,3p6JF5nt0bZOSgZRONNZp0
Blac Youngsta,Booty,0FbSpY8RPxTRxi1Fpj9Dz9
High Valley,She's With Me,2p2cCrOaNrIOLk5ArtlHy6
Cole Swindell,Break Up In The End,5Z19ylxppfnfdP4JH0u8oj
Janelle Monae,Make Me Feel,5gW5dSy3vXJxgzma4rQuzH
XXXTENTACION,Sad!,3ee8Jmje8o58CHK66QrVC2
DJ Khaled,Top Off,1W6wxOOYyJyyok8fqYSZ3m
Logic,Everyday,4EAV2cKiqKP5UPZmY6dejk
Meghan Trainor,No Excuses,7fCNUWi6uflDTQ08srxMZk
XXXTENTACION,Changes,7AFASza1mXqntmGtbxXprO
Rae Sremmurd,Powerglide,1BuZAIO8WZpavWVbbq3Lci
Nicky Jam x J Balvin,X,5YUyW9opqNsMSEzzecZih1
Joyner Lucas,Stranger Things,34I0nBvoE0ZXmqbKiJ5BWS
Chris Brown,Tempo,0709StHzSeXpdj2zmqF2o2
Jhene Aiko,Sativa,2pg2TiYo9Rb8KeB5JjP7jS
Blake Shelton,I Lived It,5slddJ629YcePvqD6Uyk8r
SZA,Broken Clocks,2fXwCWkh6YG5zU1IyvQrbs
Bad Wolves,Zombie,1vNoA9F5ASnlBISFekDmg3
Logic,Indica Badu,0jqBo5RYn008f4ZY8kPewW
Logic,Contra,7u90MSvVyEjL0c8icaE7jl
Lil Yachty,NBAYoungboat,6K2anECyrckidwf5wxS78Q
Logic,Overnight,3s3VVLE1kB7Xk2AoJKlGmr
Lil Yachty,66,6tarvNiKnEjYMj1VZhlDqR
Logic,Midnight,1GtVGc1UYin3zpMUdNSSpM
Logic,Wassup,5KVciTEfXvpcFHR3RFbtJy
Taylor Swift,Delicate,6NFyWDv5CjfwuzoCkw47Xf
Logic,Yuck,0D5CXSUx8GOCHSY8KWgi9h
Lil Yachty,Boom!,2PsZsnqSMXt4oKi0xHVvgF
Logic,BoomTrap Protocol,4fZxGiES1FKbNqJPrI4L3s
Logic,Warm It Up,3W4JFzOQdo5J2Wgt9DFg24
Lil Dicky,Freaky Friday,10Igtw8bSDyyFs7KIsKngZ
XXXTENTACION,Moonlight,0JP9xo3adEtGSdUEISiszL
Lin-Manuel Miranda,Found / Tonight,0ileL1L3Vtpf5VZ5RQZ94m
XXXTENTACION,The Remedy For A Broken Heart (Why Am I So In Love),4UKCKdYiLN6IMA5ZESUTL7
Shawn Mendes,In My Blood,2QZ7WLBE8h2y1Y5Fb8RYbH
XXXTENTACION,Numb,01TnVDiet1DFTsyWKUKovl
XXXTENTACION,Infinity (888),7J2gyNghNTzl4EsLhXp01Q
Luke Combs,One Number Away,4gB7HrYHbJVJ5RFOjxmoq4
Foster The People,Sit Next To Me,4BdGO1CaObRD4La9l5Zanz
XXXTENTACION,Going Down!,7CkbRn6S0itJqcqn88AtSV
The Chainsmokers,Everybody Hates Me,6ufrOaf4v6Qady6GiIpQ0s
Panic! At The Disco,Say Amen (Saturday Night),76vMKwFtdDDCLcM6zXybjB
Shawn Mendes X Zedd,Lost In Japan,575NJxNUVDqwJGdzBrlLbv
Famous Dex,Japan,5PTG6rrL6EPFD9E2QMI2pl
Morgan Wallen,Up Down,3EWMoDIm6lzuR0zQKtuCJX
Darius Rucker,For The First Time,0LG2cFomCi8Fb664Lvr3Nu
Alice Merton,No Roots,4CdfFYzaAJ0y0beKzmgJSn
The Weeknd,Call Out My Name,09mEdoA6zrmBPgTEN5qXmN
Cardi B,Be Careful,2Yl4OmDby9iitgNWZPwxkd
The Weeknd,Try Me,4ppTAJUbNXELZcoUaL90wo
The Weeknd,Wasted Times,7DKS0rX27cCEPsK0R6tFWS
The Weeknd,I Was Never There,1cKHdTo9u0ZymJdPGSh6nq
The Weeknd,Hurt You,6QdnKD1zwEgyOWtkrdzlOF
Queen Naija,Medicine,4lFfMRH0YH4pW5gczTDbNC
The Weeknd,Privilege,0Nwar8rweBUyfyuoyjjUvk
Ella Mai,Boo'd Up,0At2qAoaVjIwWNAqrscXli
"Tyler, The Creator",OKRA,74ZovzRxHBvCq5yIwe8boh
Chris Lane,Take Back Home Girl,0N9uZRrJQ3lO5TmInEjLxc
Dierks Bentley,"Woman, Amen",3nBXOlFTADNvG9nkqy2O2W
2 Chainz,Proud,365wwIjijQdlRJEjUWTidq
H.E.R.,Focus,3tZs3nVjySLbL320lP4mvs
Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw
"Cardi B, Bad Bunny",I Like It,58q2HKrzhC3ozto2nDdN4z
Cardi B,Drip,2qcG0nZ6S3zZV0UrkY5nFo
Cardi B,I Do,1f5PNhkNgUpvDEeZfcIlO1
Cardi B,Ring,5DfWF0jqMgZDCiu9zJENTA
Cardi B,Get Up 10,7p2ewixAShLpjDZrnzZK7c
Cardi B,Best Life,00B7TZ0Xawar6NZ00JFomN
Cardi B,Bickenhead,17Yq72h0p15OhCbZ5lJ5gd
Cardi B,Thru Your Phone,74cVJfmK18rhWnscIpGXjt
Cardi B,She Bad,0CfmNX2TXk7yoJqHJiixnp
Cardi B,Money Bag,1vBeIXlzbAieGoDqInav5j
YoungBoy Never Broke Again,Diamond Teeth Samurai,1k7KigfkZh2Xb6khqV1a0K
Calvin Harris,One Kiss,7ef4DlsgrMEH11cDZd32M6
A$AP Rocky,A$AP Forever,3oHkMCVJyOcjg5FhfLc2Rq
Nicki Minaj,Barbie Tingz,2qsQ8eVDPmobZpvDxQCVQu
Kenny Chesney,Get Along,6n6OQfBpCgzF9oEg8zhBN7
Nicki Minaj,Chun-Li,1e4rwBPVI32vZtTJu7mJ4J
Halsey,Alone,3tbNT2X5tfMIVeUflYbZUZ
Lil Pump,Esskeetit,44KKhCyI0BGS6LvVyDqJtH
Carrie Underwood,Cry Pretty,7B9UAoGiN4iMCv4s40xoiM
Zayn,Let Me,2cEmWBBlCfR9wWrY9JmTyt
Swae Lee,Guatemala,0TCnOEVeLQMXOUrpPlM7uY
Young Thug,Anybody,5I30ByMf5nhgbSokY1EZiN
6ix9ine,Gotti,27oFpFktCq9JIXjJQRuv7a
Ariana Grande,No Tears Left To Cry,2qT1uLXPVPzGgFOx4jtEuo
J. Cole,ATM,2UciqgwVDwro0fev3MFbxJ
J. Cole,Kevin's Heart,6tZ3b7ik1QDXFAZlXib0YZ
J. Cole,KOD,7yotKA30dwTKNEGomV9ZsI
J. Cole,Photograph,0bhnUFDQFCEHCBlsQfHnj5
J. Cole,Motiv8,1AT4xjNarTswd0UZ5FlmKF
J. Cole,1985 (Intro To The Fall Off),7EulRO07ZgchxqKUHb8Pvc
J. Cole,The Cut Off,3rFF7kSm5qBOOPs6ljFgPp
J. Cole,Brackets,5sWbwccBcyHsg5LEKWGZo9
Avicii,Wake Me Up!,0nrRP2bk19rLc0orkWPQk2
