Date,Title,Artist,Rank,IsNew
2016-07-23,T-Shirt,Thomas Rhett,68,False
2016-07-23,"Sit Still, Look Pretty",Daya,69,False
2016-07-23,Make You Miss Me,Sam Hunt,70,False
2016-07-23,American Country Love Song,Jake Owen,71,False
2016-07-23,Fix,Chris Lane,72,False
2016-07-23,Noise,Kenny Chesney,73,False
2016-07-23,My PYT,Wale,74,False
2016-07-23,Famous,Kanye West,75,False
2016-07-23,No Limit,Usher Featuring Young Thug,76,False
2016-07-23,Wild Things,Alessia Cara,77,False
2016-07-23,No,Meghan Trainor,78,False
2016-07-23,The Sound Of Silence,Disturbed,79,False
2016-07-23,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",80,False
2016-07-23,She's Got A Way With Words,Blake Shelton,81,False
2016-07-23,Different For Girls,Dierks Bentley Featuring Elle King,82,False
2016-07-23,With You Tonight / Hasta El Amanecer,Nicky Jam,83,False
2016-07-23,Luv,Tory Lanez,84,False
2016-07-23,Bored To Death,Blink-182,85,True
2016-07-23,Came Here To Forget,Blake Shelton,86,False
2016-07-23,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,87,False
2016-07-23,Messin' Around,Pitbull Featuring Enrique Iglesias,88,False
2016-07-23,Money Longer,Lil Uzi Vert,89,False
2016-07-23,Night's On Fire,David Nail,90,False
2016-07-23,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,91,False
2016-07-23,Childs Play,Drake,92,False
2016-07-23,Body,Dreezy Featuring Jeremih,93,False
2016-07-23,Brand New,Ben Rector,94,True
2016-07-23,Still Here,Drake,95,False
2016-07-23,Ophelia,The Lumineers,96,False
2016-07-23,Hype,Drake,97,False
2016-07-23,Lockjaw,French Montana Featuring Kodak Black,98,True
2016-07-23,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,99,False
2016-07-23,Flexicution,Logic,100,True
2016-07-30,One Dance,Drake Featuring WizKid & Kyla,1,False
2016-07-30,Can't Stop The Feeling!,Justin Timberlake,2,False
2016-07-30,Cheap Thrills,Sia Featuring Sean Paul,3,False
2016-07-30,This Is What You Came For,Calvin Harris Featuring Rihanna,4,False
2016-07-30,Don't Let Me Down,The Chainsmokers Featuring Daya,5,False
2016-07-30,Ride,twenty one pilots,6,False
2016-07-30,Needed Me,Rihanna,7,False
2016-07-30,Panda,Desiigner,8,False
2016-07-30,Don't Mind,Kent Jones,9,False
2016-07-30,Send My Love (To Your New Lover),Adele,10,False
2016-07-30,Just Like Fire,P!nk,11,False
2016-07-30,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,12,False
2016-07-30,I Took A Pill In Ibiza,Mike Posner,13,False
2016-07-30,H.O.L.Y.,Florida Georgia Line,14,False
2016-07-30,Me Too,Meghan Trainor,15,False
2016-07-30,Controlla,Drake,16,False
2016-07-30,For Free,DJ Khaled Featuring Drake,17,False
2016-07-30,Let It Go,James Bay,18,False
2016-07-30,Too Good,Drake Featuring Rihanna,19,False
2016-07-30,Treat You Better,Shawn Mendes,20,False
2016-07-30,Work,Rihanna Featuring Drake,21,False
2016-07-30,7 Years,Lukas Graham,22,False
2016-07-30,Heathens,twenty one pilots,23,False
2016-07-30,Dangerous Woman,Ariana Grande,24,False
2016-07-30,Stressed Out,twenty one pilots,25,False
2016-07-30,Never Be Like You,Flume Featuring Kai,26,False
2016-07-30,Lost Boy,Ruth B,27,False
2016-07-30,Sorry,Beyonce,28,False
2016-07-30,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,29,False
2016-07-30,Love Yourself,Justin Bieber,30,False
2016-07-30,Close,Nick Jonas Featuring Tove Lo,31,False
2016-07-30,Low Life,Future Featuring The Weeknd,32,False
2016-07-30,Into You,Ariana Grande,33,False
2016-07-30,I Got The Keys,DJ Khaled Featuring Jay Z & Future,34,False
2016-07-30,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,35,False
2016-07-30,My House,Flo Rida,36,False
2016-07-30,Cake By The Ocean,DNCE,37,False
2016-07-30,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",38,False
2016-07-30,Broccoli,D.R.A.M. Featuring Lil Yachty,39,False
2016-07-30,Never Forget You,Zara Larsson & MNEK,40,False
2016-07-30,Wicked,Future,41,False
2016-07-30,Sorry,Justin Bieber,42,False
2016-07-30,THat Part,ScHoolboy Q Featuring Kanye West,43,False
2016-07-30,Toothbrush,DNCE,44,False
2016-07-30,Gold,Kiiara,45,False
2016-07-30,Unsteady,X Ambassadors,46,False
2016-07-30,Church Bells,Carrie Underwood,47,False
2016-07-30,Pillowtalk,Zayn,48,False
2016-07-30,"Me, Myself & I",G-Eazy x Bebe Rexha,49,False
2016-07-30,I Hate U I Love U,gnash Featuring Olivia O'Brien,50,False
2016-07-30,Kill Em With Kindness,Selena Gomez,51,False
2016-07-30,Record Year,Eric Church,52,False
2016-07-30,Lights Come On,Jason Aldean,53,False
2016-07-30,Hymn For The Weekend,Coldplay,54,False
2016-07-30,Wherever I Go,OneRepublic,55,False
2016-07-30,Head Over Boots,Jon Pardi,56,False
2016-07-30,Uber Everywhere,MadeinTYO,57,False
2016-07-30,Peter Pan,Kelsea Ballerini,58,False
2016-07-30,From The Ground Up,Dan + Shay,59,False
2016-07-30,Wake Up,Fetty Wap,60,False
2016-07-30,"Sit Still, Look Pretty",Daya,61,False
2016-07-30,Make You Miss Me,Sam Hunt,62,False
2016-07-30,Wasted Time,Keith Urban,63,False
2016-07-30,My PYT,Wale,64,False
2016-07-30,American Country Love Song,Jake Owen,65,False
2016-07-30,Fix,Chris Lane,66,False
2016-07-30,Pop Style,Drake Featuring The Throne,67,False
2016-07-30,T-Shirt,Thomas Rhett,68,False
2016-07-30,Luv,Tory Lanez,69,False
2016-07-30,No Limit,Usher Featuring Young Thug,70,False
2016-07-30,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,71,False
2016-07-30,Love Make The World Go Round,Jennifer Lopez & Lin-Manuel Miranda,72,True
2016-07-30,Different For Girls,Dierks Bentley Featuring Elle King,73,False
2016-07-30,Money Longer,Lil Uzi Vert,74,False
2016-07-30,She's Got A Way With Words,Blake Shelton,75,False
2016-07-30,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",76,False
2016-07-30,With You Tonight / Hasta El Amanecer,Nicky Jam,77,False
2016-07-30,No,Meghan Trainor,78,False
2016-07-30,Lockjaw,French Montana Featuring Kodak Black,79,False
2016-07-30,M.I.L.F. $,Fergie,80,False
2016-07-30,Night's On Fire,David Nail,81,False
2016-07-30,Brand New,Ben Rector,82,False
2016-07-30,You Don't Own Me,Grace Featuring G-Eazy,83,False
2016-07-30,Noise,Kenny Chesney,84,False
2016-07-30,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,85,False
2016-07-30,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,86,True
2016-07-30,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,87,False
2016-07-30,Famous,Kanye West,88,False
2016-07-30,You Was Right,Lil Uzi Vert,89,True
2016-07-30,Came Here To Forget,Blake Shelton,90,False
2016-07-30,You & Me,Marc E. Bassy Featuring G-Eazy,91,True
2016-07-30,Bored To Death,Blink-182,92,False
2016-07-30,Childs Play,Drake,93,False
2016-07-30,Ophelia,The Lumineers,94,False
2016-07-30,La Bicicleta,Carlos Vives & Shakira,95,True
2016-07-30,Body,Dreezy Featuring Jeremih,96,False
2016-07-30,Lush Life,Zara Larsson,97,True
2016-07-30,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,98,False
2016-07-30,No Money,Galantis,99,True
2016-07-30,Father Stretch My Hands Pt. 1,Kanye West,100,False
2016-08-06,Cheap Thrills,Sia Featuring Sean Paul,1,False
2016-08-06,One Dance,Drake Featuring WizKid & Kyla,2,False
2016-08-06,This Is What You Came For,Calvin Harris Featuring Rihanna,3,False
2016-08-06,Can't Stop The Feeling!,Justin Timberlake,4,False
2016-08-06,Don't Let Me Down,The Chainsmokers Featuring Daya,5,False
2016-08-06,Ride,twenty one pilots,6,False
2016-08-06,Needed Me,Rihanna,7,False
2016-08-06,Don't Mind,Kent Jones,8,False
2016-08-06,Panda,Desiigner,9,False
2016-08-06,Send My Love (To Your New Lover),Adele,10,False
2016-08-06,Rise,Katy Perry,11,True
2016-08-06,Just Like Fire,P!nk,12,False
2016-08-06,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,13,False
2016-08-06,Me Too,Meghan Trainor,14,False
2016-08-06,H.O.L.Y.,Florida Georgia Line,15,False
2016-08-06,I Took A Pill In Ibiza,Mike Posner,16,False
2016-08-06,Make Me...,Britney Spears Featuring G-Eazy,17,True
2016-08-06,Controlla,Drake,18,False
2016-08-06,For Free,DJ Khaled Featuring Drake,19,False
2016-08-06,Too Good,Drake Featuring Rihanna,20,False
2016-08-06,Treat You Better,Shawn Mendes,21,False
2016-08-06,Heathens,twenty one pilots,22,False
2016-08-06,Work,Rihanna Featuring Drake,23,False
2016-08-06,Into You,Ariana Grande,24,False
2016-08-06,Never Be Like You,Flume Featuring Kai,25,False
2016-08-06,7 Years,Lukas Graham,26,False
2016-08-06,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,27,False
2016-08-06,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,28,False
2016-08-06,Stressed Out,twenty one pilots,29,False
2016-08-06,I Got The Keys,DJ Khaled Featuring Jay Z & Future,30,False
2016-08-06,Sorry,Beyonce,31,False
2016-08-06,Let It Go,James Bay,32,False
2016-08-06,Low Life,Future Featuring The Weeknd,33,False
2016-08-06,Broccoli,D.R.A.M. Featuring Lil Yachty,34,False
2016-08-06,I Hate U I Love U,gnash Featuring Olivia O'Brien,35,False
2016-08-06,Dangerous Woman,Ariana Grande,36,False
2016-08-06,Love Yourself,Justin Bieber,37,False
2016-08-06,My House,Flo Rida,38,False
2016-08-06,Cake By The Ocean,DNCE,39,False
2016-08-06,Gold,Kiiara,40,False
2016-08-06,Close,Nick Jonas Featuring Tove Lo,41,False
2016-08-06,THat Part,ScHoolboy Q Featuring Kanye West,42,False
2016-08-06,Lost Boy,Ruth B,43,False
2016-08-06,Wicked,Future,44,False
2016-08-06,Sorry,Justin Bieber,45,False
2016-08-06,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",46,False
2016-08-06,Vice,Miranda Lambert,47,True
2016-08-06,From The Ground Up,Dan + Shay,48,False
2016-08-06,Never Forget You,Zara Larsson & MNEK,49,False
2016-08-06,Kill Em With Kindness,Selena Gomez,50,False
2016-08-06,Hymn For The Weekend,Coldplay,51,False
2016-08-06,Church Bells,Carrie Underwood,52,False
2016-08-06,Record Year,Eric Church,53,False
2016-08-06,Toothbrush,DNCE,54,False
2016-08-06,Head Over Boots,Jon Pardi,55,False
2016-08-06,Wherever I Go,OneRepublic,56,False
2016-08-06,My PYT,Wale,57,False
2016-08-06,Lights Come On,Jason Aldean,58,False
2016-08-06,Peter Pan,Kelsea Ballerini,59,False
2016-08-06,Make You Miss Me,Sam Hunt,60,False
2016-08-06,Unsteady,X Ambassadors,61,False
2016-08-06,Luv,Tory Lanez,62,False
2016-08-06,No Limit,Usher Featuring Young Thug,63,False
2016-08-06,"Sit Still, Look Pretty",Daya,64,False
2016-08-06,Fix,Chris Lane,65,False
2016-08-06,Different For Girls,Dierks Bentley Featuring Elle King,66,False
2016-08-06,American Country Love Song,Jake Owen,67,False
2016-08-06,Girls Talk Boys,5 Seconds Of Summer,68,True
2016-08-06,Uber Everywhere,MadeinTYO,69,False
2016-08-06,Wake Up,Fetty Wap,70,False
2016-08-06,Famous,Kanye West,71,False
2016-08-06,Pop Style,Drake Featuring The Throne,72,False
2016-08-06,Lockjaw,French Montana Featuring Kodak Black,73,False
2016-08-06,Money Longer,Lil Uzi Vert,74,False
2016-08-06,She's Got A Way With Words,Blake Shelton,75,False
2016-08-06,Wasted Time,Keith Urban,76,False
2016-08-06,With You Tonight / Hasta El Amanecer,Nicky Jam,77,False
2016-08-06,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,78,False
2016-08-06,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",79,False
2016-08-06,You & Me,Marc E. Bassy Featuring G-Eazy,80,False
2016-08-06,Mama Said,Lukas Graham,81,True
2016-08-06,Brand New,Ben Rector,82,False
2016-08-06,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,83,False
2016-08-06,Body Say,Demi Lovato,84,True
2016-08-06,No,Meghan Trainor,85,False
2016-08-06,M.I.L.F. $,Fergie,86,False
2016-08-06,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,87,False
2016-08-06,Night's On Fire,David Nail,88,False
2016-08-06,No Shopping,French Montana Featuring Drake,89,True
2016-08-06,A Little More Summertime,Jason Aldean,90,True
2016-08-06,You Was Right,Lil Uzi Vert,91,False
2016-08-06,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,92,False
2016-08-06,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,93,False
2016-08-06,Ophelia,The Lumineers,94,False
2016-08-06,Childs Play,Drake,95,False
2016-08-06,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,96,True
2016-08-06,Sex With Me,Rihanna,97,True
2016-08-06,Come And See Me,PARTYNEXTDOOR Featuring Drake,98,False
2016-08-06,Body,Dreezy Featuring Jeremih,99,False
2016-08-06,Lush Life,Zara Larsson,100,False
2016-08-13,Cheap Thrills,Sia Featuring Sean Paul,1,False
2016-08-13,Cold Water,Major Lazer Featuring Justin Bieber & MO,2,True
2016-08-13,One Dance,Drake Featuring WizKid & Kyla,3,False
2016-08-13,This Is What You Came For,Calvin Harris Featuring Rihanna,4,False
2016-08-13,Can't Stop The Feeling!,Justin Timberlake,5,False
2016-08-13,Don't Let Me Down,The Chainsmokers Featuring Daya,6,False
2016-08-13,Ride,twenty one pilots,7,False
2016-08-13,Needed Me,Rihanna,8,False
2016-08-13,Send My Love (To Your New Lover),Adele,9,False
2016-08-13,Panda,Desiigner,10,False
2016-08-13,Don't Mind,Kent Jones,11,False
2016-08-13,Just Like Fire,P!nk,12,False
2016-08-13,Me Too,Meghan Trainor,13,False
2016-08-13,For Free,DJ Khaled Featuring Drake,14,False
2016-08-13,Heathens,twenty one pilots,15,False
2016-08-13,Treat You Better,Shawn Mendes,16,False
2016-08-13,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,17,False
2016-08-13,Controlla,Drake,18,False
2016-08-13,H.O.L.Y.,Florida Georgia Line,19,False
2016-08-13,Too Good,Drake Featuring Rihanna,20,False
2016-08-13,I Took A Pill In Ibiza,Mike Posner,21,False
2016-08-13,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,22,False
2016-08-13,Into You,Ariana Grande,23,False
2016-08-13,Never Be Like You,Flume Featuring Kai,24,False
2016-08-13,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,25,False
2016-08-13,Work,Rihanna Featuring Drake,26,False
2016-08-13,I Hate U I Love U,gnash Featuring Olivia O'Brien,27,False
2016-08-13,Stressed Out,twenty one pilots,28,False
2016-08-13,Broccoli,D.R.A.M. Featuring Lil Yachty,29,False
2016-08-13,7 Years,Lukas Graham,30,False
2016-08-13,I Got The Keys,DJ Khaled Featuring Jay Z & Future,31,False
2016-08-13,Gold,Kiiara,32,False
2016-08-13,Love Yourself,Justin Bieber,33,False
2016-08-13,Sorry,Beyonce,34,False
2016-08-13,Low Life,Future Featuring The Weeknd,35,False
2016-08-13,Dangerous Woman,Ariana Grande,36,False
2016-08-13,Cake By The Ocean,DNCE,37,False
2016-08-13,Let It Go,James Bay,38,False
2016-08-13,My House,Flo Rida,39,False
2016-08-13,THat Part,ScHoolboy Q Featuring Kanye West,40,False
2016-08-13,Sorry,Justin Bieber,41,False
2016-08-13,Hymn For The Weekend,Coldplay,42,False
2016-08-13,Rise,Katy Perry,43,False
2016-08-13,Record Year,Eric Church,44,False
2016-08-13,Close,Nick Jonas Featuring Tove Lo,45,False
2016-08-13,Tiimmy Turner,Desiigner,46,True
2016-08-13,Wicked,Future,47,False
2016-08-13,From The Ground Up,Dan + Shay,48,False
2016-08-13,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",49,False
2016-08-13,Luv,Tory Lanez,50,False
2016-08-13,Head Over Boots,Jon Pardi,51,False
2016-08-13,Make Me...,Britney Spears Featuring G-Eazy,52,False
2016-08-13,Kill Em With Kindness,Selena Gomez,53,False
2016-08-13,Make You Miss Me,Sam Hunt,54,False
2016-08-13,Toothbrush,DNCE,55,False
2016-08-13,My PYT,Wale,56,False
2016-08-13,Church Bells,Carrie Underwood,57,False
2016-08-13,Peter Pan,Kelsea Ballerini,58,False
2016-08-13,No Limit,Usher Featuring Young Thug,59,False
2016-08-13,Unsteady,X Ambassadors,60,False
2016-08-13,Vice,Miranda Lambert,61,False
2016-08-13,"Sit Still, Look Pretty",Daya,62,False
2016-08-13,Different For Girls,Dierks Bentley Featuring Elle King,63,False
2016-08-13,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",64,False
2016-08-13,Fix,Chris Lane,65,False
2016-08-13,American Country Love Song,Jake Owen,66,False
2016-08-13,Purple Lamborghini,Skrillex & Rick Ross,67,True
2016-08-13,Money Longer,Lil Uzi Vert,68,False
2016-08-13,Lights Come On,Jason Aldean,69,False
2016-08-13,Uber Everywhere,MadeinTYO,70,False
2016-08-13,She's Got A Way With Words,Blake Shelton,71,False
2016-08-13,Hit Or Miss,Jacob Sartorius,72,True
2016-08-13,Wherever I Go,OneRepublic,73,False
2016-08-13,Famous,Kanye West,74,False
2016-08-13,Lockjaw,French Montana Featuring Kodak Black,75,False
2016-08-13,Wake Up,Fetty Wap,76,False
2016-08-13,You & Me,Marc E. Bassy Featuring G-Eazy,77,False
2016-08-13,Pop Style,Drake Featuring The Throne,78,False
2016-08-13,With You Tonight / Hasta El Amanecer,Nicky Jam,79,False
2016-08-13,No Shopping,French Montana Featuring Drake,80,False
2016-08-13,Back On Road,Gucci Mane & Drake,81,True
2016-08-13,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,82,False
2016-08-13,Brand New,Ben Rector,83,False
2016-08-13,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,84,False
2016-08-13,Wasted Time,Keith Urban,85,False
2016-08-13,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,86,False
2016-08-13,Mama Said,Lukas Graham,87,False
2016-08-13,1 Night,Lil Yachty,88,True
2016-08-13,P**** Print,Gucci Mane Featuring Kanye West,89,True
2016-08-13,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,90,False
2016-08-13,This Girl,Kungs vs Cookin' On 3 Burners,91,True
2016-08-13,You Was Right,Lil Uzi Vert,92,False
2016-08-13,No Money,Galantis,93,False
2016-08-13,Father Stretch My Hands Pt. 1,Kanye West,94,False
2016-08-13,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,95,False
2016-08-13,Come And See Me,PARTYNEXTDOOR Featuring Drake,96,False
2016-08-13,It Don't Hurt Like It Used To,Billy Currington,97,True
2016-08-13,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,98,False
2016-08-13,Middle Of A Memory,Cole Swindell,99,True
2016-08-13,Castaway,Zac Brown Band,100,True
2016-08-20,Cheap Thrills,Sia Featuring Sean Paul,1,False
2016-08-20,One Dance,Drake Featuring WizKid & Kyla,2,False
2016-08-20,This Is What You Came For,Calvin Harris Featuring Rihanna,3,False
2016-08-20,Can't Stop The Feeling!,Justin Timberlake,4,False
2016-08-20,Cold Water,Major Lazer Featuring Justin Bieber & MO,5,False
2016-08-20,Don't Let Me Down,The Chainsmokers Featuring Daya,6,False
2016-08-20,Ride,twenty one pilots,7,False
2016-08-20,Needed Me,Rihanna,8,False
2016-08-20,Closer,The Chainsmokers Featuring Halsey,9,True
2016-08-20,Send My Love (To Your New Lover),Adele,10,False
2016-08-20,Heathens,twenty one pilots,11,False
2016-08-20,Panda,Desiigner,12,False
2016-08-20,For Free,DJ Khaled Featuring Drake,13,False
2016-08-20,Me Too,Meghan Trainor,14,False
2016-08-20,Don't Mind,Kent Jones,15,False
2016-08-20,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,16,False
2016-08-20,Just Like Fire,P!nk,17,False
2016-08-20,Treat You Better,Shawn Mendes,18,False
2016-08-20,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,19,False
2016-08-20,Too Good,Drake Featuring Rihanna,20,False
2016-08-20,Controlla,Drake,21,False
2016-08-20,Into You,Ariana Grande,22,False
2016-08-20,H.O.L.Y.,Florida Georgia Line,23,False
2016-08-20,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,24,False
2016-08-20,Never Be Like You,Flume Featuring Kai,25,False
2016-08-20,I Took A Pill In Ibiza,Mike Posner,26,False
2016-08-20,I Hate U I Love U,gnash Featuring Olivia O'Brien,27,False
2016-08-20,Broccoli,D.R.A.M. Featuring Lil Yachty,28,False
2016-08-20,Setting The World On Fire,Kenny Chesney Featuring P!nk,29,True
2016-08-20,I Got The Keys,DJ Khaled Featuring Jay Z & Future,30,False
2016-08-20,Work,Rihanna Featuring Drake,31,False
2016-08-20,Gold,Kiiara,32,False
2016-08-20,Stressed Out,twenty one pilots,33,False
2016-08-20,7 Years,Lukas Graham,34,False
2016-08-20,Low Life,Future Featuring The Weeknd,35,False
2016-08-20,No Shopping,French Montana Featuring Drake,36,False
2016-08-20,Tiimmy Turner,Desiigner,37,False
2016-08-20,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",38,False
2016-08-20,Love Yourself,Justin Bieber,39,False
2016-08-20,Hymn For The Weekend,Coldplay,40,False
2016-08-20,Cake By The Ocean,DNCE,41,False
2016-08-20,Sorry,Beyonce,42,False
2016-08-20,Rise,Katy Perry,43,False
2016-08-20,My House,Flo Rida,44,False
2016-08-20,Sorry,Justin Bieber,45,False
2016-08-20,Luv,Tory Lanez,46,False
2016-08-20,Let It Go,James Bay,47,False
2016-08-20,Dangerous Woman,Ariana Grande,48,False
2016-08-20,Wicked,Future,49,False
2016-08-20,Record Year,Eric Church,50,False
2016-08-20,THat Part,ScHoolboy Q Featuring Kanye West,51,False
2016-08-20,Make You Miss Me,Sam Hunt,52,False
2016-08-20,From The Ground Up,Dan + Shay,53,False
2016-08-20,My PYT,Wale,54,False
2016-08-20,Kill Em With Kindness,Selena Gomez,55,False
2016-08-20,American Country Love Song,Jake Owen,56,False
2016-08-20,Peter Pan,Kelsea Ballerini,57,False
2016-08-20,Toothbrush,DNCE,58,False
2016-08-20,Head Over Boots,Jon Pardi,59,False
2016-08-20,Unsteady,X Ambassadors,60,False
2016-08-20,Different For Girls,Dierks Bentley Featuring Elle King,61,False
2016-08-20,"Sit Still, Look Pretty",Daya,62,False
2016-08-20,No Limit,Usher Featuring Young Thug,63,False
2016-08-20,Close,Nick Jonas Featuring Tove Lo,64,False
2016-08-20,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",65,False
2016-08-20,Church Bells,Carrie Underwood,66,False
2016-08-20,Make Me...,Britney Spears Featuring G-Eazy,67,False
2016-08-20,Fix,Chris Lane,68,False
2016-08-20,She's Got A Way With Words,Blake Shelton,69,False
2016-08-20,Money Longer,Lil Uzi Vert,70,False
2016-08-20,Vice,Miranda Lambert,71,False
2016-08-20,Uber Everywhere,MadeinTYO,72,False
2016-08-20,Lockjaw,French Montana Featuring Kodak Black,73,False
2016-08-20,Lights Come On,Jason Aldean,74,False
2016-08-20,Lush Life,Zara Larsson,75,False
2016-08-20,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,76,False
2016-08-20,This Girl,Kungs vs Cookin' On 3 Burners,77,False
2016-08-20,You & Me,Marc E. Bassy Featuring G-Eazy,78,False
2016-08-20,With You Tonight / Hasta El Amanecer,Nicky Jam,79,False
2016-08-20,Wake Up,Fetty Wap,80,False
2016-08-20,Mama Said,Lukas Graham,81,False
2016-08-20,Pop Style,Drake Featuring The Throne,82,False
2016-08-20,Father Stretch My Hands Pt. 1,Kanye West,83,False
2016-08-20,Holy Key,"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright",84,True
2016-08-20,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,85,False
2016-08-20,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,86,False
2016-08-20,Brand New,Ben Rector,87,False
2016-08-20,No Money,Galantis,88,False
2016-08-20,Famous,Kanye West,89,False
2016-08-20,Purple Lamborghini,Skrillex & Rick Ross,90,False
2016-08-20,Wherever I Go,OneRepublic,91,False
2016-08-20,Wasted Time,Keith Urban,92,False
2016-08-20,You Was Right,Lil Uzi Vert,93,False
2016-08-20,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,94,False
2016-08-20,It Don't Hurt Like It Used To,Billy Currington,95,False
2016-08-20,Starving,Hailee Steinfeld & Grey Featuring Zedd,96,True
2016-08-20,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,97,True
2016-08-20,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,98,False
2016-08-20,Come And See Me,PARTYNEXTDOOR Featuring Drake,99,False
2016-08-20,Middle Of A Memory,Cole Swindell,100,False
2016-08-27,Cheap Thrills,Sia Featuring Sean Paul,1,False
2016-08-27,Cold Water,Major Lazer Featuring Justin Bieber & MO,2,False
2016-08-27,This Is What You Came For,Calvin Harris Featuring Rihanna,3,False
2016-08-27,Heathens,twenty one pilots,4,False
2016-08-27,One Dance,Drake Featuring WizKid & Kyla,5,False
2016-08-27,Closer,The Chainsmokers Featuring Halsey,6,False
2016-08-27,Ride,twenty one pilots,7,False
2016-08-27,Don't Let Me Down,The Chainsmokers Featuring Daya,8,False
2016-08-27,Can't Stop The Feeling!,Justin Timberlake,9,False
2016-08-27,Needed Me,Rihanna,10,False
2016-08-27,Send My Love (To Your New Lover),Adele,11,False
2016-08-27,Let Me Love You,DJ Snake Featuring Justin Bieber,12,True
2016-08-27,Into You,Ariana Grande,13,False
2016-08-27,Treat You Better,Shawn Mendes,14,False
2016-08-27,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",15,False
2016-08-27,Panda,Desiigner,16,False
2016-08-27,Too Good,Drake Featuring Rihanna,17,False
2016-08-27,For Free,DJ Khaled Featuring Drake,18,False
2016-08-27,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,19,False
2016-08-27,Me Too,Meghan Trainor,20,False
2016-08-27,Just Like Fire,P!nk,21,False
2016-08-27,Controlla,Drake,22,False
2016-08-27,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,23,False
2016-08-27,Don't Mind,Kent Jones,24,False
2016-08-27,Never Be Like You,Flume Featuring Kai,25,False
2016-08-27,Broccoli,D.R.A.M. Featuring Lil Yachty,26,False
2016-08-27,H.O.L.Y.,Florida Georgia Line,27,False
2016-08-27,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,28,False
2016-08-27,Rise,Katy Perry,29,False
2016-08-27,I Took A Pill In Ibiza,Mike Posner,30,False
2016-08-27,I Hate U I Love U,gnash Featuring Olivia O'Brien,31,False
2016-08-27,Gold,Kiiara,32,False
2016-08-27,Purple Lamborghini,Skrillex & Rick Ross,33,False
2016-08-27,Work,Rihanna Featuring Drake,34,False
2016-08-27,Stressed Out,twenty one pilots,35,False
